geo_accession,series_id,string,study_title,study_summary,design_role_proposed_models,design_kind_proposed_models,design_role_gold,design_kind_gold,comment_optional,tier
GSM2501452,GSE95297,"Stage: latency,cell infection: HIV vector,treatment time: 8 weeks,treatment: none",Dynamics of HIV Latency and Reactivation in a Primary CD4+ T Cell Model,"HIV latency is a major obstacle to curing infection. Current strategies to eradicate HIV aim at increasing transcription of the latent provirus. In the present study we observed that latently infected CD4+ T cells from HIV-infected individuals failed to produce viral particles upon ex vivo exposure to SAHA (vorinostat), despite effective inhibition of histone deacetylases. To identify steps that were not susceptible to the action of SAHA or other latency reverting agents, we used a primary CD4+ T cell model, joint host and viral RNA sequencing, and a viral-encoded reporter. This model served to investigate the characteristics of latently infected cells, the dynamics of HIV latency, and the process of reactivation induced by various stimuli. During latency, we observed persistence of viral transcripts but only limited viral translation. Similarly, the reactivating agents SAHA and disulfiram successfully increased viral transcription, but failed to effectively enhance viral translation, mirroring the ex vivo data. This study highlights the importance of post-transcriptional blocks as one mechanism leading to HIV latency that needs to be relieved in order to purge the viral reservoir.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=time_course; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011272,GSE76425,"patient mm: 11,treatment: lenalidomide,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2501449,GSE95297,"Stage: latency,cell infection: mock,treatment time: 6 weeks,treatment: none",Dynamics of HIV Latency and Reactivation in a Primary CD4+ T Cell Model,"HIV latency is a major obstacle to curing infection. Current strategies to eradicate HIV aim at increasing transcription of the latent provirus. In the present study we observed that latently infected CD4+ T cells from HIV-infected individuals failed to produce viral particles upon ex vivo exposure to SAHA (vorinostat), despite effective inhibition of histone deacetylases. To identify steps that were not susceptible to the action of SAHA or other latency reverting agents, we used a primary CD4+ T cell model, joint host and viral RNA sequencing, and a viral-encoded reporter. This model served to investigate the characteristics of latently infected cells, the dynamics of HIV latency, and the process of reactivation induced by various stimuli. During latency, we observed persistence of viral transcripts but only limited viral translation. Similarly, the reactivating agents SAHA and disulfiram successfully increased viral transcription, but failed to effectively enhance viral translation, mirroring the ex vivo data. This study highlights the importance of post-transcriptional blocks as one mechanism leading to HIV latency that needs to be relieved in order to purge the viral reservoir.",gpt_5_5=comparison; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=untreated_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=time_course; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011276,GSE76425,"patient mm: 30,treatment: control,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=untreated_control; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM6210984,GSE205363,"cell line: 22RV1,cell type: human prostate cancer (AR positive),genotype: WT,treatment: 2 uM Thal-SNS032 for 24 hour",Discovery of small-molecule degraders of the CDK9-cyclin T1 complex for targeting transcriptional addiction in prostate cancer,"Aberrant hyperactivation of cyclins results in carcinogenesis and therapy resistance in cancers. Direct degradation of the specific cyclin or CDK-cyclin complex by small-molecule degraders remains a great challenge. Here, we applied the first application of hydrophobic tagging to induce degradation of CDK9-cyclin T1 heterodimer which is required to keep productive transcription of oncogenes in cancers. LL-K9-3 was identified as a potent small-molecule degrader of CDK9-cyclin T1. Quantitative and time-resolved proteome profiling exhibited LL-K9-3 induced selective and synchronous degradation of CDK9 and cyclin T1. The expression of androgen receptor (AR) and c-Myc were reduced by LL-K9-3 in 22RV1 cells. LL-K9-3 exhibited enhanced anti-proliferative and pro-apoptotic effects than its parental CDK9 inhibitor SNS032, and suppressed downstream signaling of CDK9 and AR more effectively than SNS032. Moreover, LL-K9-3 inhibited AR and MYC-driven oncogenic transcriptional programs, and exerted stronger inhibitory effects on several intrinsic target genes of AR than the monomeric CDK9 PROTAC (Thal-SNS032).",gpt_5_5=secondary_arm; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=secondary_arm,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,hard
GSM6050366,GSE201084,"tissue: Reprogrammed neurons,cell line: ES046,cell type: Reprogrammed neurons,genotype: MAPT IVS10+16,treatment: miR-9/9*-124 overexpression,genome build: hg38",Recapitulation of endogenous 4R tau expression and formation of insoluble tau in directly reprogrammed human neurons,"Tau is a microtubule-binding protein expressed in neurons and the equal ratio between 4-repeat (4R) and 3-repeat (3R) isoforms are maintained in normal adult brain function. Dysregulation of 3R:4R ratio causes tauopathy and human neurons that recapitulate tau isoforms in health and disease will provide a platform for elucidating pathogenic processes involving tau pathology. We carried out extensive characterizations of tau isoforms expressed in human neurons derived by microRNA-induced neuronal reprogramming of adult fibroblasts. Transcript and protein analyses showed miR-neurons expressed all six isoforms with the 3R:4R isoform ratio equivalent to that detected in human adult brains. Also, miR-neurons derived from familial tauopathypatients with a 3R:4R ratio altering mutation showed increased 4R tau and the formation of insoluble tau with seeding activity. Our results collectively demonstrate the utility of miRNA-induced neuronal reprogramming to recapitulate endogenous tau regulation comparable to the adult brain in health and disease.",gpt_5_5=case; gpt_5_4_mini=case; gpt_5_4_nano=case; claude_haiku_4_5=perturbed; claude_sonnet_4_6=case,gpt_5_5=case_control_disease; gpt_5_4_mini=case_control_disease; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=factorial; claude_sonnet_4_6=case_control_disease,,,,hard
GSM4072373,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: Tob2-S254D induced,time (hours): 1,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM2011260,GSE76425,"patient mm: 10,treatment: PD 0332991 + lenalidomide,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2501458,GSE95297,"Stage: reactivation,cell infection: HIV vector,treatment time: 24h,treatment: SAHA",Dynamics of HIV Latency and Reactivation in a Primary CD4+ T Cell Model,"HIV latency is a major obstacle to curing infection. Current strategies to eradicate HIV aim at increasing transcription of the latent provirus. In the present study we observed that latently infected CD4+ T cells from HIV-infected individuals failed to produce viral particles upon ex vivo exposure to SAHA (vorinostat), despite effective inhibition of histone deacetylases. To identify steps that were not susceptible to the action of SAHA or other latency reverting agents, we used a primary CD4+ T cell model, joint host and viral RNA sequencing, and a viral-encoded reporter. This model served to investigate the characteristics of latently infected cells, the dynamics of HIV latency, and the process of reactivation induced by various stimuli. During latency, we observed persistence of viral transcripts but only limited viral translation. Similarly, the reactivating agents SAHA and disulfiram successfully increased viral transcription, but failed to effectively enhance viral translation, mirroring the ex vivo data. This study highlights the importance of post-transcriptional blocks as one mechanism leading to HIV latency that needs to be relieved in order to purge the viral reservoir.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=time_course; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM5365668,GSE176441,"cell type: HUVEC,treatment: treated by conditioned media obtained fromÂ gastric cancer anoikis resistant cells in the presence of neutralizing antibody against PDGFB",Next Generation Sequencing of endothelial cells (HUVECs) after treatment by conditioned media obtained from gastric cancer anoikis resistant(GCAR) cells in the presence or absence of neutralizing antibody against PDGFB,To identify the dominant signaling events downstream of GCAR-derived PDGFB in HUVECs，we performed RNA sequencing (RNA-seq) in HUVECs treated by conditioned media obtained from  GCAR cells in the presence or absence of neutralizing antibody against PDGFB. The RNA-seq data shows that GCAR cells derived PDGFB may promote angiogenesis through MAPK/ERK signaling pathway.,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=comparison,gpt_5_5=treatment_vs_untreated; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=factorial; claude_sonnet_4_6=multi_arm_treatment,,,,hard
GSM5365666,GSE176441,"cell type: HUVEC,treatment: treated by conditioned media obtained fromÂ gastric cancer anoikis resistant cells in the presence of neutralizing antibody against PDGFB",Next Generation Sequencing of endothelial cells (HUVECs) after treatment by conditioned media obtained from gastric cancer anoikis resistant(GCAR) cells in the presence or absence of neutralizing antibody against PDGFB,To identify the dominant signaling events downstream of GCAR-derived PDGFB in HUVECs，we performed RNA sequencing (RNA-seq) in HUVECs treated by conditioned media obtained from  GCAR cells in the presence or absence of neutralizing antibody against PDGFB. The RNA-seq data shows that GCAR cells derived PDGFB may promote angiogenesis through MAPK/ERK signaling pathway.,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=comparison,gpt_5_5=treatment_vs_untreated; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=factorial; claude_sonnet_4_6=multi_arm_treatment,,,,hard
GSM4789398,GSE158065,"cell line: U87,genotype/variation: DPF3-over-expressed,treatment: U87 cells transfer plasmid containing DPF3 gene.",RNAseq of U87/over-expressed DPF3 U87 treated with bulk control/0.5mM 8-cpt-cAMP combination with 1nM MS275 for 48hrs,Transcriptomics revealed that the combination of 8-cpt-cAMP and MS275 could maximize the glioma differentation compared to control or use either drug alone,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM2011248,GSE76425,"patient mm: 19,treatment: lenalidomide,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011262,GSE76425,"patient mm: 15,treatment: control,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=untreated_control; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
