geo_accession	series_id	library_source
GSM7668110	GSE239582,GSE239583	transcriptomic single cell
GSM6319937	GSE207824	transcriptomic single cell
GSM7224364	GSE230467	transcriptomic single cell
GSM7623440	GSE237538	transcriptomic single cell
GSM6059317	GSE201339	transcriptomic single cell
GSM7668122	GSE239582,GSE239583	transcriptomic single cell
GSM7232636	GSE230689,GSE230705	transcriptomic single cell
GSM7964424	GSE249793	transcriptomic single cell
GSM7966236	GSE249874	transcriptomic single cell
GSM7978801	GSE250414	transcriptomic single cell
GSM6059397	GSE201339	transcriptomic single cell
GSM7224760	GSE230467	transcriptomic single cell
GSM6551011	GSE212782,GSE212786	transcriptomic single cell
GSM7654895	GSE237817	transcriptomic single cell
GSM7654901	GSE237817	transcriptomic single cell
GSM7224363	GSE230467	transcriptomic single cell
GSM7024269	GSE224449	transcriptomic single cell
GSM6318212	GSE207784	transcriptomic single cell
GSM7668141	GSE239582,GSE239583	transcriptomic single cell
GSM7224574	GSE230467	transcriptomic single cell
GSM6551730	GSE212782,GSE212786	transcriptomic single cell
GSM6354848	GSE208585	transcriptomic single cell
GSM6066065	GSE201523	transcriptomic single cell
GSM6051736	GSE201153	transcriptomic single cell
GSM6319423	GSE207802	transcriptomic single cell
GSM6418439	GSE154873	transcriptomic single cell
GSM6596118	GSE213897	transcriptomic single cell
GSM6320516	GSE207824	transcriptomic single cell
GSM6552054	GSE212782,GSE212786	transcriptomic single cell
GSM7346367	GSE232498	transcriptomic single cell
GSM6598817	GSE214085	transcriptomic single cell
GSM6058952	GSE201339	transcriptomic single cell
GSM8016386	GSE253212	transcriptomic single cell
GSM6038249	GSE199378	transcriptomic single cell
GSM6059006	GSE201339	transcriptomic single cell
GSM6600182	GSE214146	transcriptomic single cell
GSM8016382	GSE253212	transcriptomic single cell
GSM6318857	GSE207802	transcriptomic single cell
GSM6059060	GSE201339	transcriptomic single cell
GSM6602471	GSE214265	transcriptomic single cell
GSM6059087	GSE201339	transcriptomic single cell
GSM6398365	GSE200984,GSE228500	transcriptomic single cell
GSM6908928	GSE221884	transcriptomic single cell
GSM7518731	GSE236136,GSE236142	transcriptomic single cell
GSM6613090	GSE214611	transcriptomic single cell
GSM6278845	GSE207130	transcriptomic single cell
GSM6059294	GSE201339	transcriptomic single cell
GSM6410947	GSE209947	transcriptomic single cell
GSM7224463	GSE230467	transcriptomic single cell
GSM6346150	GSE208418	transcriptomic single cell
GSM7224631	GSE230467	transcriptomic single cell
GSM6059248	GSE201339	transcriptomic single cell
GSM7093363	GSE227222,GSE227223	transcriptomic single cell
GSM7432912	GSE131747,GSE233715	transcriptomic single cell
GSM6567169	GSE212966	transcriptomic single cell
GSM7022920	GSE224449	transcriptomic single cell
GSM7023354	GSE224449	transcriptomic single cell
GSM7023570	GSE224449	transcriptomic single cell
GSM7024002	GSE224449	transcriptomic single cell
GSM7653975	GSE237817	transcriptomic single cell
GSM6380792	GSE209623	transcriptomic single cell
GSM7654119	GSE237817	transcriptomic single cell
GSM7654263	GSE237817	transcriptomic single cell
GSM6059510	GSE201339	transcriptomic single cell
GSM7654551	GSE237817	transcriptomic single cell
GSM7978114	GSE250378	transcriptomic single cell
GSM6735069	GSE218123	transcriptomic single cell
GSM7430703	GSE233574	transcriptomic single cell
GSM6602360	GSE214265	transcriptomic single cell
GSM6318794	GSE207802	transcriptomic single cell
GSM6550915	GSE212782,GSE212786	transcriptomic single cell
GSM6059618	GSE201339	transcriptomic single cell
GSM6318914	GSE207802	transcriptomic single cell
GSM6318974	GSE207802	transcriptomic single cell
GSM7147720	GSE229006,GSE229007	transcriptomic single cell
GSM6319094	GSE207802	transcriptomic single cell
GSM6319214	GSE207802	transcriptomic single cell
GSM6319334	GSE207802	transcriptomic single cell
GSM6319454	GSE207802	transcriptomic single cell
GSM6319514	GSE207802	transcriptomic single cell
GSM6319961	GSE207824	transcriptomic single cell
GSM6320201	GSE207824	transcriptomic single cell
GSM6736634	GSE218210,GSE218213	transcriptomic single cell
GSM6320381	GSE207824	transcriptomic single cell
GSM6720838	GSE217508	transcriptomic single cell
GSM7782930	GSE243292	transcriptomic single cell
GSM6320621	GSE207824	transcriptomic single cell
GSM7224471	GSE230467	transcriptomic single cell
GSM7211459	GSE230300	transcriptomic single cell
GSM6338235	GSE208156	transcriptomic single cell
GSM6550771	GSE212782,GSE212786	transcriptomic single cell
GSM6098194	GSE202126	transcriptomic single cell
GSM7668125	GSE239582,GSE239583	transcriptomic single cell
GSM7023289	GSE224449	transcriptomic single cell
GSM8032209	GSE254034	transcriptomic single cell
GSM8024759	GSE253664	transcriptomic single cell
GSM6550525	GSE212782,GSE212786	transcriptomic single cell
GSM8036430	GSE254241	genomic single cell
GSM6551066	GSE212782,GSE212786	transcriptomic single cell
GSM6320192	GSE207824	transcriptomic single cell
GSM7668315	GSE239582,GSE239583	transcriptomic single cell
GSM8036414	GSE254241	genomic single cell
GSM7224243	GSE230467	transcriptomic single cell
GSM8046281	GSE254569	transcriptomic single cell
GSM6551065	GSE212782,GSE212786	transcriptomic single cell
GSM7432920	GSE131747,GSE233715	transcriptomic single cell
GSM6605440	GSE214411	transcriptomic single cell
GSM7574777	GSE236738	transcriptomic single cell
GSM6551515	GSE212782,GSE212786	transcriptomic single cell
GSM7433040	GSE131747,GSE233715	transcriptomic single cell
GSM8068600	GSE255299	transcriptomic single cell
GSM7824817	GSE244721	transcriptomic single cell
GSM7824829	GSE244721	transcriptomic single cell
GSM7824841	GSE244721	transcriptomic single cell
GSM7824853	GSE244721	transcriptomic single cell
GSM8068648	GSE255299	transcriptomic single cell
GSM7824913	GSE244721	transcriptomic single cell
GSM7654854	GSE237817	transcriptomic single cell
GSM7824949	GSE244721	transcriptomic single cell
GSM6153597	GSE203084,GSE203085	transcriptomic single cell
GSM6319460	GSE207802	transcriptomic single cell
GSM7654520	GSE237817	transcriptomic single cell
GSM6161304	GSE203183,GSE203190	transcriptomic single cell
GSM7596855	GSE237204,GSE237215	transcriptomic single cell
GSM6507609	GSE212038	transcriptomic single cell
GSM7044627	GSE225331	transcriptomic single cell
GSM6320372	GSE207824	transcriptomic single cell
GSM7044747	GSE225331	transcriptomic single cell
GSM6600135	GSE214146	transcriptomic single cell
GSM7044867	GSE225331	transcriptomic single cell
GSM6165462	GSE203262	transcriptomic single cell
GSM6602554	GSE214265	transcriptomic single cell
GSM6346168	GSE208418	transcriptomic single cell
GSM8118571	GSE239651	transcriptomic single cell
GSM7312434	GSE232107	transcriptomic single cell
GSM6551365	GSE212782,GSE212786	transcriptomic single cell
GSM7045147	GSE225331	transcriptomic single cell
GSM6550861	GSE212782,GSE212786	transcriptomic single cell
GSM6911622	GSE222011	transcriptomic single cell
GSM7224588	GSE230467	transcriptomic single cell
GSM7045227	GSE225331	transcriptomic single cell
GSM8118519	GSE163194,GSE163219	transcriptomic single cell
GSM7024298	GSE224449	transcriptomic single cell
GSM6542968	GSE212666	transcriptomic single cell
GSM6542972	GSE212666	transcriptomic single cell
GSM7045267	GSE225331	transcriptomic single cell
GSM7465919	GSE234357	transcriptomic single cell
GSM7224714	GSE230467	transcriptomic single cell
GSM7224789	GSE230467	transcriptomic single cell
GSM7045467	GSE225331	transcriptomic single cell
GSM7654824	GSE237817	transcriptomic single cell
GSM6850099	GSE221180,GSE221181	transcriptomic single cell
GSM8136891	GSE261170	transcriptomic single cell
GSM6467409	GSE211362	transcriptomic single cell
GSM8152421	GSE261811	transcriptomic single cell
GSM7045587	GSE225331	transcriptomic single cell
GSM8151998	GSE261788	transcriptomic single cell
GSM6597375	GSE213982	transcriptomic single cell
GSM6551625	GSE212782,GSE212786	transcriptomic single cell
GSM7654196	GSE237817	transcriptomic single cell
GSM7654704	GSE237817	transcriptomic single cell
GSM6346147	GSE208418	transcriptomic single cell
GSM6612140	GSE214572	transcriptomic single cell
GSM6122465	GSE202435,GSE202438	transcriptomic single cell
GSM7118673	GSE228315	transcriptomic single cell
GSM6090447	GSE202051	transcriptomic single cell
GSM7654085	GSE237817	transcriptomic single cell
GSM8024760	GSE253664	transcriptomic single cell
GSM6415698	GSE210040	transcriptomic single cell
GSM6416034	GSE210063	transcriptomic single cell
GSM8032146	GSE254034	transcriptomic single cell
GSM8032182	GSE254034	transcriptomic single cell
GSM8032194	GSE254034	transcriptomic single cell
GSM8032206	GSE254034	transcriptomic single cell
GSM6346126	GSE208418	transcriptomic single cell
GSM8032230	GSE254034	transcriptomic single cell
GSM7802685	GSE243977,GSE243981	transcriptomic single cell
GSM8035854	GSE254205	transcriptomic single cell
GSM8035869	GSE254205	transcriptomic single cell
GSM8036427	GSE254241	genomic single cell
GSM8032214	GSE254034	transcriptomic single cell
GSM8032319	GSE254034	transcriptomic single cell
GSM8032331	GSE254034	transcriptomic single cell
GSM8032343	GSE254034	transcriptomic single cell
GSM8035863	GSE254205	transcriptomic single cell
GSM8035892	GSE254205	transcriptomic single cell
GSM7022536	GSE224449	transcriptomic single cell
GSM8036423	GSE254241	genomic single cell
GSM8046278	GSE254569	transcriptomic single cell
GSM8046302	GSE254569	transcriptomic single cell
GSM8046326	GSE254569	transcriptomic single cell
GSM8046250	GSE254569	transcriptomic single cell
GSM7573111	GSE236696,GSE236698	transcriptomic single cell
GSM7654151	GSE237817	transcriptomic single cell
GSM8067273	GSE255245	transcriptomic single cell
GSM7824766	GSE244721	transcriptomic single cell
GSM7824778	GSE244721	transcriptomic single cell
GSM7824790	GSE244721	transcriptomic single cell
GSM7824802	GSE244721	transcriptomic single cell
GSM6551415	GSE212782,GSE212786	transcriptomic single cell
GSM7824826	GSE244721	transcriptomic single cell
GSM8068621	GSE255299	transcriptomic single cell
GSM8068633	GSE255299	transcriptomic single cell
GSM7824850	GSE244721	transcriptomic single cell
GSM8068645	GSE255299	transcriptomic single cell
GSM7824862	GSE244721	transcriptomic single cell
GSM7824886	GSE244721	transcriptomic single cell
GSM7824898	GSE244721	transcriptomic single cell
GSM7824910	GSE244721	transcriptomic single cell
GSM7824922	GSE244721	transcriptomic single cell
GSM7824958	GSE244721	transcriptomic single cell
GSM7824971	GSE244721	transcriptomic single cell
GSM8068569	GSE255299	transcriptomic single cell
GSM6412454	GSE185991,GSE185993	transcriptomic single cell
GSM8068605	GSE255299	transcriptomic single cell
GSM8068629	GSE255299	transcriptomic single cell
GSM6745554	GSE218457	transcriptomic single cell
GSM6850144	GSE221180,GSE221181	transcriptomic single cell
GSM7022832	GSE224449	transcriptomic single cell
GSM7312352	GSE232107	transcriptomic single cell
GSM6670996	GSE216364,GSE216365	transcriptomic single cell
GSM7224669	GSE230467	transcriptomic single cell
GSM8118500	GSE163194,GSE163219	transcriptomic single cell
GSM8121903	GSE260657	transcriptomic single cell
GSM8125241	GSE260842	transcriptomic single cell
GSM8132035	GSE261012	transcriptomic single cell
GSM6537664	GSE212559	transcriptomic single cell
GSM8135747	GSE180732,GSE261140	transcriptomic single cell
GSM8136892	GSE261170	transcriptomic single cell
GSM8147139	GSE261589	transcriptomic single cell
GSM6551469	GSE212782,GSE212786	transcriptomic single cell
GSM8152007	GSE261788	transcriptomic single cell
GSM7782921	GSE243292	transcriptomic single cell
GSM7654055	GSE237817	transcriptomic single cell
GSM7654191	GSE237817	transcriptomic single cell
GSM6194016	GSE204796	transcriptomic single cell
GSM7633502	GSE237579,GSE237581	transcriptomic single cell
GSM6596109	GSE213897	transcriptomic single cell
GSM7847323	GSE245719	transcriptomic single cell
GSM6514165	GSE212217	transcriptomic single cell
GSM8194535	GSE263565	transcriptomic single cell
GSM8194543	GSE263565	transcriptomic single cell
GSM7023642	GSE224449	transcriptomic single cell
GSM6602475	GSE214265	transcriptomic single cell
GSM6319037	GSE207802	transcriptomic single cell
GSM6551617	GSE212782,GSE212786	transcriptomic single cell
GSM6602335	GSE214265	transcriptomic single cell
GSM8031215	GSE253963	transcriptomic single cell
GSM6602425	GSE214265	transcriptomic single cell
GSM8032320	GSE254034	transcriptomic single cell
GSM6319127	GSE207802	transcriptomic single cell
GSM6543045	GSE212666	transcriptomic single cell
GSM6602605	GSE214265	transcriptomic single cell
GSM8031211	GSE253963	transcriptomic single cell
GSM6602695	GSE214265	transcriptomic single cell
GSM6320710	GSE207824	transcriptomic single cell
GSM6734884	GSE218121	transcriptomic single cell
GSM7519345	GSE236177	transcriptomic single cell
GSM8046331	GSE254569	transcriptomic single cell
GSM7044694	GSE225331	transcriptomic single cell
GSM6319487	GSE207802	transcriptomic single cell
GSM6551149	GSE212782,GSE212786	transcriptomic single cell
GSM7023573	GSE224449	transcriptomic single cell
GSM8068630	GSE255299	transcriptomic single cell
GSM6612113	GSE214569	transcriptomic single cell
GSM7824955	GSE244721	transcriptomic single cell
GSM7825006	GSE244721	transcriptomic single cell
GSM6059465	GSE201339	transcriptomic single cell
GSM6514109	GSE212217	transcriptomic single cell
GSM8068590	GSE255299	transcriptomic single cell
GSM6614350	GSE214695	transcriptomic single cell
GSM7044916	GSE225331	transcriptomic single cell
GSM6320054	GSE207824	transcriptomic single cell
GSM6059546	GSE201339	transcriptomic single cell
GSM7023627	GSE224449	transcriptomic single cell
GSM6443307	GSE210956	transcriptomic single cell
GSM6551725	GSE212782,GSE212786	transcriptomic single cell
GSM7207807	GSE230227	transcriptomic single cell
GSM7667609	GSE239582,GSE239583	transcriptomic single cell
GSM6617002	GSE214865	transcriptomic single cell
GSM7433035	GSE131747,GSE233715	transcriptomic single cell
GSM7023698	GSE224449	transcriptomic single cell
GSM6133924	GSE181294	transcriptomic single cell
GSM7224674	GSE230467	transcriptomic single cell
GSM7432972	GSE131747,GSE233715	transcriptomic single cell
GSM7667897	GSE239582,GSE239583	transcriptomic single cell
GSM7654160	GSE237817	transcriptomic single cell
GSM6908995	GSE221884	transcriptomic single cell
GSM7488056	GSE234987	transcriptomic single cell
GSM7445003	GSE234069	transcriptomic single cell
GSM8132031	GSE261012	transcriptomic single cell
GSM7654745	GSE237817	transcriptomic single cell
GSM6675087	GSE216501	transcriptomic single cell
GSM7681775	GSE240114,GSE240128	transcriptomic single cell
GSM6779140	GSE219249	transcriptomic single cell
GSM7045251	GSE225331	transcriptomic single cell
GSM6928258	GSE222647	transcriptomic single cell
GSM6063819	GSE201443	transcriptomic single cell
GSM7433092	GSE131747,GSE233715	transcriptomic single cell
GSM7654589	GSE237817	transcriptomic single cell
GSM8016372	GSE253212	transcriptomic single cell
GSM6513563	GSE212212	transcriptomic single cell
GSM8032152	GSE254034	transcriptomic single cell
GSM8032317	GSE254034	transcriptomic single cell
GSM8032341	GSE254034	transcriptomic single cell
GSM7044883	GSE225331	transcriptomic single cell
GSM8035842	GSE254205	transcriptomic single cell
GSM8035860	GSE254205	transcriptomic single cell
GSM8035905	GSE254205	transcriptomic single cell
GSM6355815	GSE208625	transcriptomic single cell
GSM6421582	GSE210115	transcriptomic single cell
GSM8032160	GSE254034	transcriptomic single cell
GSM8032172	GSE254034	transcriptomic single cell
GSM6744557	GSE218429,GSE218431	transcriptomic single cell
GSM8032208	GSE254034	transcriptomic single cell
GSM8032220	GSE254034	transcriptomic single cell
GSM8032232	GSE254034	transcriptomic single cell
GSM6917344	GSE173950	transcriptomic single cell
GSM8035885	GSE254205	transcriptomic single cell
GSM8035901	GSE254205	transcriptomic single cell
GSM8036429	GSE254241	genomic single cell
GSM7312328	GSE232107	transcriptomic single cell
GSM6659820	GSE216177	transcriptomic single cell
GSM7596085	GSE237148	transcriptomic single cell
GSM6424655	GSE210248,GSE228644	transcriptomic single cell
GSM7824796	GSE244721	transcriptomic single cell
GSM7824916	GSE244721	transcriptomic single cell
GSM7824928	GSE244721	transcriptomic single cell
GSM7824940	GSE244721	transcriptomic single cell
GSM7824952	GSE244721	transcriptomic single cell
GSM7824965	GSE244721	transcriptomic single cell
GSM7824978	GSE244721	transcriptomic single cell
GSM7825015	GSE244721	transcriptomic single cell
GSM6551851	GSE212782,GSE212786	transcriptomic single cell
GSM6421588	GSE210115	transcriptomic single cell
GSM7667966	GSE239582,GSE239583	transcriptomic single cell
GSM6668962	GSE216329	transcriptomic single cell
GSM8086190	GSE256130	transcriptomic single cell
GSM6551491	GSE212782,GSE212786	transcriptomic single cell
GSM6319324	GSE207802	transcriptomic single cell
GSM8118506	GSE163194,GSE163219	transcriptomic single cell
GSM8118518	GSE163194,GSE163219	transcriptomic single cell
GSM6600181	GSE214146	transcriptomic single cell
GSM7045291	GSE225331	transcriptomic single cell
GSM7023337	GSE224449	transcriptomic single cell
GSM7022616	GSE224449	transcriptomic single cell
GSM8118522	GSE163194,GSE163219	transcriptomic single cell
GSM8121905	GSE260657	transcriptomic single cell
GSM6602366	GSE214265	transcriptomic single cell
GSM8132038	GSE261012	transcriptomic single cell
GSM6112173	GSE202374	transcriptomic single cell
GSM7966235	GSE249874	transcriptomic single cell
GSM8136370	GSE253235	transcriptomic single cell
GSM6059612	GSE201339	transcriptomic single cell
GSM8151993	GSE261788	transcriptomic single cell
GSM8152009	GSE261788	transcriptomic single cell
GSM6602654	GSE214265	transcriptomic single cell
GSM7829636	GSE244781	transcriptomic single cell
GSM7311450	GSE232073,GSE232074	transcriptomic single cell
GSM6551145	GSE212782,GSE212786	transcriptomic single cell
GSM6320461	GSE207824	transcriptomic single cell
GSM7654313	GSE237817	transcriptomic single cell
GSM6602576	GSE214265	transcriptomic single cell
GSM7432897	GSE131747,GSE233715	transcriptomic single cell
GSM6602613	GSE214265	transcriptomic single cell
GSM7881477	GSE245187,GSE246960	transcriptomic single cell
GSM6058623	GSE189748,GSE201327	transcriptomic single cell
GSM6319161	GSE207802	transcriptomic single cell
GSM6908933	GSE221884	transcriptomic single cell
GSM7681877	GSE240114,GSE240128	transcriptomic single cell
GSM7022592	GSE224449	transcriptomic single cell
GSM6058954	GSE201339	transcriptomic single cell
GSM7891328	GSE247519	transcriptomic single cell
GSM7891352	GSE247519	transcriptomic single cell
GSM6191267	GSE191286,GSE204779	transcriptomic single cell
GSM7224699	GSE230467	transcriptomic single cell
GSM6551557	GSE212782,GSE212786	transcriptomic single cell
GSM8275595	GSE267774	transcriptomic single cell
GSM8275674	GSE267774	transcriptomic single cell
GSM8275698	GSE267774	transcriptomic single cell
GSM7668051	GSE239582,GSE239583	transcriptomic single cell
GSM6551809	GSE212782,GSE212786	transcriptomic single cell
GSM8275923	GSE267774	transcriptomic single cell
GSM8275931	GSE267774	transcriptomic single cell
GSM6059374	GSE201339	transcriptomic single cell
GSM8276040	GSE267774	transcriptomic single cell
GSM7910330	GSE248256	transcriptomic single cell
GSM8276109	GSE267774	transcriptomic single cell
GSM8275670	GSE267774	transcriptomic single cell
GSM7023770	GSE224449	transcriptomic single cell
GSM6059162	GSE201339	transcriptomic single cell
GSM8276298	GSE267774	transcriptomic single cell
GSM8276350	GSE267774	transcriptomic single cell
GSM8275840	GSE267774	transcriptomic single cell
GSM7444968	GSE234069	transcriptomic single cell
GSM8276556	GSE267774	transcriptomic single cell
GSM8276723	GSE267774	transcriptomic single cell
GSM8276740	GSE267774	transcriptomic single cell
GSM8276207	GSE267774	transcriptomic single cell
GSM6059032	GSE201339	transcriptomic single cell
GSM8276849	GSE267774	transcriptomic single cell
GSM8276869	GSE267774	transcriptomic single cell
GSM8276334	GSE267774	transcriptomic single cell
GSM8276354	GSE267774	transcriptomic single cell
GSM8276941	GSE267774	transcriptomic single cell
GSM8276957	GSE267774	transcriptomic single cell
GSM7224694	GSE230467	transcriptomic single cell
GSM6059629	GSE201339	transcriptomic single cell
GSM7045324	GSE225331	transcriptomic single cell
GSM7224783	GSE230467	transcriptomic single cell
GSM8277160	GSE267774	transcriptomic single cell
GSM8277204	GSE267774	transcriptomic single cell
GSM8277213	GSE267774	transcriptomic single cell
GSM8277233	GSE267774	transcriptomic single cell
GSM8277249	GSE267774	transcriptomic single cell
GSM6059656	GSE201339	transcriptomic single cell
GSM8277332	GSE267774	transcriptomic single cell
GSM6059463	GSE201339	transcriptomic single cell
GSM8277388	GSE267774	transcriptomic single cell
GSM8277463	GSE267774	transcriptomic single cell
GSM8277524	GSE267774	transcriptomic single cell
GSM8277552	GSE267774	transcriptomic single cell
GSM8032195	GSE254034	transcriptomic single cell
GSM8277598	GSE267774	transcriptomic single cell
GSM8277636	GSE267774	transcriptomic single cell
GSM8277702	GSE267774	transcriptomic single cell
GSM8277767	GSE267774	transcriptomic single cell
GSM8277840	GSE267774	transcriptomic single cell
GSM8046261	GSE254569	transcriptomic single cell
GSM7891208	GSE247519	transcriptomic single cell
GSM8278205	GSE267774	transcriptomic single cell
GSM8278353	GSE267774	transcriptomic single cell
GSM6094426	GSE202096	transcriptomic single cell
GSM6552099	GSE212782,GSE212786	transcriptomic single cell
GSM6319973	GSE207824	transcriptomic single cell
GSM6320237	GSE207824	transcriptomic single cell
GSM6514188	GSE212217	transcriptomic single cell
GSM7023723	GSE224449	transcriptomic single cell
GSM8032165	GSE254034	transcriptomic single cell
GSM7024050	GSE224449	transcriptomic single cell
GSM8327488	GSE269792	transcriptomic single cell
GSM8035843	GSE254205	transcriptomic single cell
GSM8327632	GSE269792	transcriptomic single cell
GSM7654728	GSE237817	transcriptomic single cell
GSM6122464	GSE202435,GSE202438	transcriptomic single cell
GSM8121896	GSE260657	transcriptomic single cell
GSM8327722	GSE269792	transcriptomic single cell
GSM8328089	GSE269792	transcriptomic single cell
GSM7654152	GSE237817	transcriptomic single cell
GSM8343822	GSE270484	transcriptomic single cell
GSM8343905	GSE270484	transcriptomic single cell
GSM6059302	GSE201339	transcriptomic single cell
GSM8344296	GSE270484	transcriptomic single cell
GSM6059437	GSE201339	transcriptomic single cell
GSM8358972	GSE270928	transcriptomic single cell
GSM7024074	GSE224449	transcriptomic single cell
GSM6025653	GSE200257	transcriptomic single cell
GSM8359147	GSE270928	transcriptomic single cell
GSM6059572	GSE201339	transcriptomic single cell
GSM8359313	GSE270928	transcriptomic single cell
GSM6063910	GSE201443	transcriptomic single cell
GSM6205142	GSE205095	transcriptomic single cell
GSM8359537	GSE270928	transcriptomic single cell
GSM7465444	GSE234307,GSE234347	transcriptomic single cell
GSM8359119	GSE270928	transcriptomic single cell
GSM8359202	GSE270928	transcriptomic single cell
GSM6318799	GSE207802	transcriptomic single cell
GSM8360546	GSE270928	transcriptomic single cell
GSM8360626	GSE270928	transcriptomic single cell
GSM8359346	GSE270928	transcriptomic single cell
GSM8360788	GSE270928	transcriptomic single cell
GSM8360870	GSE270928	transcriptomic single cell
GSM8190287	GSE263365	transcriptomic single cell
GSM8020425	GSE253419	transcriptomic single cell
GSM8032168	GSE254034	transcriptomic single cell
GSM8242494	GSE266219	transcriptomic single cell
GSM8032333	GSE254034	transcriptomic single cell
GSM7312296	GSE232107	transcriptomic single cell
GSM7850800	GSE245906,GSE245909	transcriptomic single cell
GSM7891289	GSE247519	transcriptomic single cell
GSM7891373	GSE247519	transcriptomic single cell
GSM6059170	GSE201339	transcriptomic single cell
GSM7105585	GSE227690	transcriptomic single cell
GSM8273677	GSE267718	transcriptomic single cell
GSM8275522	GSE267774	transcriptomic single cell
GSM8275530	GSE267774	transcriptomic single cell
GSM8275632	GSE267774	transcriptomic single cell
GSM8275640	GSE267774	transcriptomic single cell
GSM8275687	GSE267774	transcriptomic single cell
GSM8275720	GSE267774	transcriptomic single cell
GSM8275728	GSE267774	transcriptomic single cell
GSM7023209	GSE224449	transcriptomic single cell
GSM7654061	GSE237817	transcriptomic single cell
GSM8275789	GSE267774	transcriptomic single cell
GSM8275805	GSE267774	transcriptomic single cell
GSM8275813	GSE267774	transcriptomic single cell
GSM8275858	GSE267774	transcriptomic single cell
GSM8275866	GSE267774	transcriptomic single cell
GSM8275874	GSE267774	transcriptomic single cell
GSM8275900	GSE267774	transcriptomic single cell
GSM8275952	GSE267774	transcriptomic single cell
GSM8275976	GSE267774	transcriptomic single cell
GSM8275984	GSE267774	transcriptomic single cell
GSM8276029	GSE267774	transcriptomic single cell
GSM8276070	GSE267774	transcriptomic single cell
GSM7910327	GSE248256	transcriptomic single cell
GSM8276132	GSE267774	transcriptomic single cell
GSM8275588	GSE267774	transcriptomic single cell
GSM8275604	GSE267774	transcriptomic single cell
GSM8275620	GSE267774	transcriptomic single cell
GSM8276233	GSE267774	transcriptomic single cell
GSM8276241	GSE267774	transcriptomic single cell
GSM8276295	GSE267774	transcriptomic single cell
GSM8276303	GSE267774	transcriptomic single cell
GSM8276319	GSE267774	transcriptomic single cell
GSM8275776	GSE267774	transcriptomic single cell
GSM8276379	GSE267774	transcriptomic single cell
GSM8276403	GSE267774	transcriptomic single cell
GSM8276411	GSE267774	transcriptomic single cell
GSM8275948	GSE267774	transcriptomic single cell
GSM7431290	GSE233605,GSE233682	transcriptomic single cell
GSM8276545	GSE267774	transcriptomic single cell
GSM8276561	GSE267774	transcriptomic single cell
GSM8276000	GSE267774	transcriptomic single cell
GSM7224339	GSE230467	transcriptomic single cell
GSM8276634	GSE267774	transcriptomic single cell
GSM8276082	GSE267774	transcriptomic single cell
GSM8276663	GSE267774	transcriptomic single cell
GSM8276671	GSE267774	transcriptomic single cell
GSM8276119	GSE267774	transcriptomic single cell
GSM8276708	GSE267774	transcriptomic single cell
GSM8276737	GSE267774	transcriptomic single cell
GSM8276745	GSE267774	transcriptomic single cell
GSM8276184	GSE267774	transcriptomic single cell
GSM8276192	GSE267774	transcriptomic single cell
GSM8276774	GSE267774	transcriptomic single cell
GSM7044859	GSE225331	transcriptomic single cell
GSM8276818	GSE267774	transcriptomic single cell
GSM8276846	GSE267774	transcriptomic single cell
GSM8276854	GSE267774	transcriptomic single cell
GSM8276331	GSE267774	transcriptomic single cell
GSM8276339	GSE267774	transcriptomic single cell
GSM8276926	GSE267774	transcriptomic single cell
GSM8276990	GSE267774	transcriptomic single cell
GSM8276999	GSE267774	transcriptomic single cell
GSM8276439	GSE267774	transcriptomic single cell
GSM8276447	GSE267774	transcriptomic single cell
GSM8276485	GSE267774	transcriptomic single cell
GSM8277063	GSE267774	transcriptomic single cell
GSM8277071	GSE267774	transcriptomic single cell
GSM8035838	GSE254205	transcriptomic single cell
GSM8277099	GSE267774	transcriptomic single cell
GSM8277109	GSE267774	transcriptomic single cell
GSM7045219	GSE225331	transcriptomic single cell
GSM8277173	GSE267774	transcriptomic single cell
GSM8277181	GSE267774	transcriptomic single cell
GSM8277255	GSE267774	transcriptomic single cell
GSM8277373	GSE267774	transcriptomic single cell
GSM8277439	GSE267774	transcriptomic single cell
GSM8277447	GSE267774	transcriptomic single cell
GSM7044771	GSE225331	transcriptomic single cell
GSM8277491	GSE267774	transcriptomic single cell
GSM7312025	GSE224661	transcriptomic single cell
GSM8277529	GSE267774	transcriptomic single cell
GSM7045579	GSE225331	transcriptomic single cell
GSM8277603	GSE267774	transcriptomic single cell
GSM7891361	GSE247519	transcriptomic single cell
GSM8277632	GSE267774	transcriptomic single cell
GSM8277641	GSE267774	transcriptomic single cell
GSM8032345	GSE254034	transcriptomic single cell
GSM6320603	GSE207824	transcriptomic single cell
GSM8277678	GSE267774	transcriptomic single cell
GSM8277715	GSE267774	transcriptomic single cell
GSM8277780	GSE267774	transcriptomic single cell
GSM8277853	GSE267774	transcriptomic single cell
GSM8277276	GSE267774	transcriptomic single cell
GSM8277881	GSE267774	transcriptomic single cell
GSM8277899	GSE267774	transcriptomic single cell
GSM8277963	GSE267774	transcriptomic single cell
GSM8277971	GSE267774	transcriptomic single cell
GSM8277999	GSE267774	transcriptomic single cell
GSM8278007	GSE267774	transcriptomic single cell
GSM8278044	GSE267774	transcriptomic single cell
GSM7891193	GSE247519	transcriptomic single cell
GSM8278073	GSE267774	transcriptomic single cell
GSM8278118	GSE267774	transcriptomic single cell
GSM6551619	GSE212782,GSE212786	transcriptomic single cell
GSM8277586	GSE267774	transcriptomic single cell
GSM8278154	GSE267774	transcriptomic single cell
