"cluster_id","kind","agent_id_v5","n_studies","gsm","in_h5","new_agent_id","new_canon","new_src","is_strong"
"pair_L1_3a5847f2","pathogen_or_aggregate_exposure","UNK",1,"GSM1335696",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_cf044bcf","pathogen_or_aggregate_exposure","STR:pdc_sup_lps",1,"GSM5531655",TRUE,"STR:pdc_sup_lps","pdc sup-lps","STR_FALLBACK",FALSE
"group_L3_4936e0d6","pathogen_or_aggregate_exposure","STR:staphylococcal enterotoxin b",1,"GSM4711953",TRUE,"STR:s_aureus_seb","s. aureus seb","STR_FALLBACK",FALSE
"group_L3_e094e9fd","pathogen_or_aggregate_exposure","STR:igg_from_patients_with_laminin_332_pemphigoi",1,"GSM5534080",TRUE,"STR:igg_from_patients_with_laminin_332_pemphigoi","igg from patients with laminin-332 pemphigoi","STR_FALLBACK",FALSE
"group_L3_347aa76d","pathogen_or_aggregate_exposure","UNK",1,"GSM3190875",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_6cad8efc","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328854",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_73a6ac70","pathogen_or_aggregate_exposure","UNK",1,"GSM2046133",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_fe4da6ed","pathogen_or_aggregate_exposure","STR:listeria monocytogenes",1,"GSM5322556",TRUE,"STR:non_treated_nt","non-treated (nt)","STR_FALLBACK",FALSE
"pair_L2_cd5c4aa5","pathogen_or_aggregate_exposure","STR:helicobacter pylori lysate",1,"GSM4490406",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_bbc433ad","pathogen_or_aggregate_exposure","UNK",1,"GSM4495281",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_6e1854e1","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961529",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_ac99f846","pathogen_or_aggregate_exposure","STR:human_cytomegalovirus_hcmv_merlin_24_hours",1,"GSM2722728",TRUE,"NCBITaxon:10359","(hcmv)","PATHOGEN_VERNACULAR",TRUE
"pair_L0_68395535","pathogen_or_aggregate_exposure","STR:laiv8_iiv5_as03",1,"GSM6726199",TRUE,"STR:laiv8_iiv5_as03","laiv8-iiv5/as03","STR_FALLBACK",FALSE
"group_L1_ddc97558","pathogen_or_aggregate_exposure","STR:hiv_1_infected",1,"GSM2424739",TRUE,"NCBITaxon:11676","hiv-1","PATHOGEN_VERNACULAR",TRUE
"group_L2_00159301","pathogen_or_aggregate_exposure","STR:rv_a16",1,"GSM4617914",TRUE,"STR:rv_a16","rv-a16","STR_FALLBACK",FALSE
"pair_L1_363c7a39","pathogen_or_aggregate_exposure","STR:staphylococcal enterotoxin b",1,"GSM5529630",TRUE,"STR:recombinant_seb_500_g_ml","recombinant seb 500 î¼g/ml","STR_FALLBACK",FALSE
"group_L3_cc3d2a7d","pathogen_or_aggregate_exposure","STR:pseudomonas aeruginosa",1,"GSM6752463",TRUE,"STR:infected_with_pa57_15_for_4h","infected with pa57-15 for 4h","STR_FALLBACK",FALSE
"group_L2_af392818","pathogen_or_aggregate_exposure","STR:rv-c48",1,"GSM3189189",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_d6090709","pathogen_or_aggregate_exposure","STR:sars_cov_2_solution",1,"GSM6094413",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L1_a934df29","pathogen_or_aggregate_exposure","UNK",1,"GSM2434027",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c90ef0d1","pathogen_or_aggregate_exposure","STR:exosome",1,"GSM2388547",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_0568bd1f","pathogen_or_aggregate_exposure","STR:n16961_v_cholerae_hlya_hapa_acd_only",1,"GSM3574366",TRUE,"STR:n16961_v_cholerae_hlya_hapa_acd_only","n16961 v. cholerae îhlyaîhapa acd only","STR_FALLBACK",FALSE
"group_L4_0f328931","pathogen_or_aggregate_exposure","STR:hcmv_tb40e",1,"GSM7923047",TRUE,"NCBITaxon:10359","hcmv","PATHOGEN_VERNACULAR",TRUE
"pair_L0_0c65509c","pathogen_or_aggregate_exposure","STR:hpv16_wt",1,"GSM4095208",TRUE,"STR:hpv16_wt","hpv16 wt","STR_FALLBACK",FALSE
"group_L1_1e007e10","pathogen_or_aggregate_exposure","STR:hcmv_strain_ad169_ul26_ul26dbmet",1,"GSM4066431",TRUE,"NCBITaxon:10359","hcmv","PATHOGEN_VERNACULAR",TRUE
"group_L0_a13e8622","pathogen_or_aggregate_exposure","STR:t_cell_exposure",1,"GSM6619702",TRUE,"STR:t_cell_exposure","t-cell exposure","STR_FALLBACK",FALSE
"pair_L1_6ebc87e4","pathogen_or_aggregate_exposure","UNK",1,"GSM7274208",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_64c01445","pathogen_or_aggregate_exposure","STR:novirus",1,"GSM5023155",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_f79fa238","pathogen_or_aggregate_exposure","STR:zika_virus_infection",1,"GSM3790806",TRUE,"STR:zika_virus_infection","zika virus infection","STR_FALLBACK",FALSE
"group_L4_00b9447d","pathogen_or_aggregate_exposure","STR:live_bacteria",1,"GSM7475359",TRUE,"STR:live_bacteria","live bacteria","STR_FALLBACK",FALSE
"pair_L2_010190f2","pathogen_or_aggregate_exposure","STR:human herpesvirus 5",1,"GSM8254838",TRUE,"STR:hhv5","hhv5","STR_FALLBACK",FALSE
"group_L3_ab3c40c1","pathogen_or_aggregate_exposure","STR:hcmv_gfp",1,"GSM6592578",TRUE,"STR:hcmv_gfp","hcmv-gfp","STR_FALLBACK",FALSE
"group_L0_2ab8201e","pathogen_or_aggregate_exposure","UNK",1,"GSM4554994",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_2e3a16a3","pathogen_or_aggregate_exposure","STR:sars_cov_2_infection",1,"GSM6139294",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L4_62aa4829","pathogen_or_aggregate_exposure","STR:prna",1,"GSM7676910",TRUE,"STR:prna","prna","STR_FALLBACK",FALSE
"pair_L3_647d14c9","pathogen_or_aggregate_exposure","STR:extra_intestinal_pathogenic_e_coli",1,"GSM5529088",TRUE,"STR:extra_intestinal_pathogenic_e_coli","extra-intestinal pathogenic e. coli","STR_FALLBACK",FALSE
"group_L3_fc9b9bf2","pathogen_or_aggregate_exposure","STR:infected_with_h7n9",1,"GSM4011115",TRUE,"STR:infected_with_h7n9","infected with h7n9","STR_FALLBACK",FALSE
"group_L0_33fa70d6","pathogen_or_aggregate_exposure","STR:chadox1",1,"GSM7139920",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_71c9128e","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus 1",1,"GSM3362003",TRUE,"STR:hiv_infected","hiv-infected","STR_FALLBACK",FALSE
"pair_L1_e3c7e97f","pathogen_or_aggregate_exposure","STR:sars-cov-2",2,"GSM7817936",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"pair_L0_b2f8c4bc","pathogen_or_aggregate_exposure","UNK",1,"GSM5023112",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_ee460e0f","pathogen_or_aggregate_exposure","STR:tram",1,"GSM4669290",TRUE,"STR:tram","tram","STR_FALLBACK",FALSE
"pair_L1_1f9af824","pathogen_or_aggregate_exposure","STR:pr8_infection_for_16_hours",1,"GSM6467319",TRUE,"STR:pr8_infection_for_16_hours","pr8 infection for 16 hours","STR_FALLBACK",FALSE
"pair_L4_dd0e9cb9","pathogen_or_aggregate_exposure","UNK",1,"GSM4592629",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_575a465a","pathogen_or_aggregate_exposure","STR:infected",1,"GSM5773733",TRUE,"STR:infected","infected","STR_FALLBACK",FALSE
"group_L2_490ba65a","pathogen_or_aggregate_exposure","STR:influenza b",1,"GSM3189361",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_8348ace8","pathogen_or_aggregate_exposure","UNK",1,"GSM4684653",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_cf169f33","pathogen_or_aggregate_exposure","STR:evs from dohh2",1,"GSM4614198",TRUE,"STR:evs_from_dohh2","evs from dohh2","STR_FALLBACK",FALSE
"group_L0_4069a20b","pathogen_or_aggregate_exposure","STR:mixed candida/bacterial",1,"GSM5360769",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_cb9069b8","pathogen_or_aggregate_exposure","STR:rhinovirus_1a_infected",1,"GSM4391748",TRUE,"STR:rhinovirus_1a_infected","rhinovirus 1a infected","STR_FALLBACK",FALSE
"group_L4_7c50e6f4","pathogen_or_aggregate_exposure","STR:spike protein s1",1,"GSM5621247",TRUE,"STR:spike_protein_s1","spike protein s1","STR_FALLBACK",FALSE
"group_L0_186e7ba0","pathogen_or_aggregate_exposure","STR:infection",1,"GSM7065805",TRUE,"STR:infected_40h","infected 40h","STR_FALLBACK",FALSE
"pair_L4_4db0620d","pathogen_or_aggregate_exposure","STR:zika",1,"GSM4416981",TRUE,"STR:zika","zika","STR_FALLBACK",FALSE
"group_L3_4e0437bf","pathogen_or_aggregate_exposure","STR:burn_mrsa_infection_djk5_treatment",1,"GSM6433954",TRUE,"STR:burn_mrsa_infection_djk5_treatment","burn + mrsa infection + djk5 treatment","STR_FALLBACK",FALSE
"group_L4_c9a41a80","pathogen_or_aggregate_exposure","STR:flagellin",1,"GSM1337339",TRUE,"STR:flagellin","flagellin","STR_FALLBACK",FALSE
"group_L3_9104fdbd","pathogen_or_aggregate_exposure","STR:hbs",1,"GSM5357250",TRUE,"STR:hbs","hbs","STR_FALLBACK",FALSE
"group_L1_7733fd19","pathogen_or_aggregate_exposure","STR:infected_with_shaan_virus_for_24hours",1,"GSM5057650",TRUE,"NCBITaxon:3431377","shaanvirus","PATHOGEN_TAXID",TRUE
"pair_L2_f383f02f","pathogen_or_aggregate_exposure","UNK",1,"GSM4705648",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_bb266d87","pathogen_or_aggregate_exposure","STR:hbv_infected",1,"GSM6347937",TRUE,"STR:hbv_infected","hbv-infected","STR_FALLBACK",FALSE
"group_L0_ec8f746b","pathogen_or_aggregate_exposure","STR:mock infection",1,"GSM4914436",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_98bedc0e","pathogen_or_aggregate_exposure","STR:rv-c25",1,"GSM3190809",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_f51500da","pathogen_or_aggregate_exposure","STR:sars_cov_2_s_pseudovirions",1,"GSM5198133",TRUE,"STR:sars_cov_2_s_pseudovirions","sars-cov-2-s pseudovirions","STR_FALLBACK",FALSE
"group_L1_9468a3cf","pathogen_or_aggregate_exposure","STR:covid-19",1,"GSM6922566",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_d7ea22a6","pathogen_or_aggregate_exposure","UNK",9,"GSM4261702",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_bd9186da","pathogen_or_aggregate_exposure","STR:infected_with_listeria_monocytogenes_egde",1,"GSM5596573",TRUE,"NCBITaxon:1639","listeriamonocytogenesegde","PATHOGEN_TAXID",TRUE
"pair_L0_f8250c55","pathogen_or_aggregate_exposure","STR:sa",1,"GSM7050954",TRUE,"STR:sa","sa","STR_FALLBACK",FALSE
"group_L0_7b035680","pathogen_or_aggregate_exposure","UNK",1,"GSM3842215",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_32e82e56","pathogen_or_aggregate_exposure","STR:leishmaniasis",1,"GSM1704453",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_956b758a","pathogen_or_aggregate_exposure","UNK",1,"GSM3057847",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_70ec4c4a","pathogen_or_aggregate_exposure","STR:zika_virus_infection",1,"GSM3790808",TRUE,"STR:zika_virus_infection","zika virus infection","STR_FALLBACK",FALSE
"group_L4_3f926ae4","pathogen_or_aggregate_exposure","STR:pic",1,"GSM7920731",TRUE,"STR:pic","pic","STR_FALLBACK",FALSE
"group_L1_a9d8ec98","pathogen_or_aggregate_exposure","STR:sepsis",1,"GSM4116607",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_f9c69a42","pathogen_or_aggregate_exposure","STR:trail_and_il_10_treated_macrophages_trail_m2c_polarized",1,"GSM7106614",TRUE,"STR:trail_and_il_10_treated_macrophages_trail_m2c_polarized","trail and il-10 treated macrophages (trail+m2c polarized)","STR_FALLBACK",FALSE
"group_L4_f87162c3","pathogen_or_aggregate_exposure","STR:ev94",1,"GSM5590027",TRUE,"STR:ev94","ev94","STR_FALLBACK",FALSE
"group_L4_77edf82d","pathogen_or_aggregate_exposure","UNK",1,"GSM4592629",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_1aad22c6","pathogen_or_aggregate_exposure","UNK",1,"GSM6593625",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_b83474a1","pathogen_or_aggregate_exposure","STR:rv-c28",1,"GSM3189091",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_80ef16d7","pathogen_or_aggregate_exposure","STR:clostridium difficile toxin b",1,"GSM7372112",TRUE,"STR:tcdb_treated","tcdb-treated","STR_FALLBACK",FALSE
"pair_L0_0d034428","pathogen_or_aggregate_exposure","STR:novirus",1,"GSM5023119",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_70d36d7d","pathogen_or_aggregate_exposure","STR:herpes simplex virus 1",1,"GSM2787818",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_b40541d4","pathogen_or_aggregate_exposure","STR:zika_virus_infection",1,"GSM3790816",TRUE,"STR:zika_virus_infection","zika virus infection","STR_FALLBACK",FALSE
"group_L0_15fec60d","pathogen_or_aggregate_exposure","STR:hrsv_a2_strain_infection",1,"GSM4696336",TRUE,"STR:hrsv_a2_strain_infection","hrsv a2 strain infection","STR_FALLBACK",FALSE
"group_L4_f7ddd509","pathogen_or_aggregate_exposure","STR:helicobacter pylori",2,"GSM5663411",TRUE,"STR:co_cultured_with_h_pylori_with_trx1_high_expression","co-cultured with h.pylori with trx1 high expression","STR_FALLBACK",FALSE
"pair_L0_f3e21a6b","pathogen_or_aggregate_exposure","UNK",1,"GSM3325848",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_e6080fd0","pathogen_or_aggregate_exposure","STR:cd155 l cells",1,"GSM5832714",TRUE,"STR:day_3_cd155_l_cells_stimulation","day 3 cd155 l cells stimulation","STR_FALLBACK",FALSE
"group_L2_f37df5d9","pathogen_or_aggregate_exposure","STR:the_cells_were_inoculated_with_pr8_h1n1_virus_at_an_moi_of_1_for_12_hours",1,"GSM4771578",TRUE,"STR:the_cells_were_inoculated_with_pr8_h1n1_virus_at_an_moi_of_1_for_12_hours","the cells were inoculated with pr8/h1n1 virus at an moi of 1 for 12 hours","STR_FALLBACK",FALSE
"pair_L1_c7348be3","pathogen_or_aggregate_exposure","STR:sc5314",1,"GSM3625484",TRUE,"STR:sc5314","sc5314","STR_FALLBACK",FALSE
"group_L1_ce6380fa","pathogen_or_aggregate_exposure","STR:helicobacter pylori",1,"GSM1536835",TRUE,"STR:h_pylori_infection","h. pylori infection","STR_FALLBACK",FALSE
"group_L0_a09f9da9","pathogen_or_aggregate_exposure","STR:ch077_wt",1,,FALSE,,,"NO_GSM",FALSE
"group_L0_ee408d2f","pathogen_or_aggregate_exposure","UNK",1,"GSM5850972",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_33dc89b8","pathogen_or_aggregate_exposure","STR:ppcl-68 extracellular vesicles",1,"GSM5508437",TRUE,"STR:ppcl_68_extracellular_vesicles","ppcl-68 extracellular vesicles","STR_FALLBACK",FALSE
"group_L3_67e55aae","pathogen_or_aggregate_exposure","STR:human cytomegalovirus",1,"GSM4603386",TRUE,"NCBITaxon:10359","hcmv","PATHOGEN_VERNACULAR",TRUE
"group_L1_0c774b36","pathogen_or_aggregate_exposure","UNK",1,"GSM4753021",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_1332de00","pathogen_or_aggregate_exposure","UNK",1,"GSM3584762",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_42037dd2","pathogen_or_aggregate_exposure","UNK",1,"GSM6257652",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_3dc15058","pathogen_or_aggregate_exposure","STR:sars-cov-2",1,"GSM5678447",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L4_9d3a056a","pathogen_or_aggregate_exposure","UNK",1,"GSM6276800",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_526fe104","pathogen_or_aggregate_exposure","STR:rhinovirus a20",1,"GSM3189435",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_c5a3665e","pathogen_or_aggregate_exposure","UNK",1,"GSM5961496",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_e67562a7","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328873",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_90e41dc4","pathogen_or_aggregate_exposure","STR:human bocavirus",1,"GSM3189201",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_4ec0e7f5","pathogen_or_aggregate_exposure","UNK",1,"GSM4610286",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_5ccde41d","pathogen_or_aggregate_exposure","STR:mycobacterium tuberculosis",1,"GSM7518961",TRUE,"NCBITaxon:1773","m. tuberculosis","PATHOGEN_VERNACULAR",TRUE
"pair_L2_5b96a3f5","pathogen_or_aggregate_exposure","UNK",1,"GSM7734298",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_15b170a7","pathogen_or_aggregate_exposure","STR:rhinovirus a47",1,"GSM3189229",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_d2210796","pathogen_or_aggregate_exposure","UNK",1,"GSM7552887",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_43555a4e","pathogen_or_aggregate_exposure","UNK",1,"GSM4412245",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_a4611fa4","pathogen_or_aggregate_exposure","STR:aafa_mutant",1,"GSM5529079",TRUE,"STR:aafa_mutant","aafa mutant","STR_FALLBACK",FALSE
"group_L1_7eff8c8e","pathogen_or_aggregate_exposure","STR:pcr negative",1,"GSM2865664",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_df23effb","pathogen_or_aggregate_exposure","STR:severe_ev71",1,"GSM4038546",TRUE,"STR:severe_ev71","severe ev71","STR_FALLBACK",FALSE
"group_L3_d9e2e092","pathogen_or_aggregate_exposure","STR:mycobacterium tuberculosis",1,"GSM4210633",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_95cbadbb","pathogen_or_aggregate_exposure","UNK",1,"GSM4462416",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_6e26b968","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus 1",1,"GSM4443526",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_6509217f","pathogen_or_aggregate_exposure","STR:denv_3",1,"GSM6668871",TRUE,"STR:denv_3","denv-3","STR_FALLBACK",FALSE
"pair_L1_0a2d57a8","pathogen_or_aggregate_exposure","UNK",1,"GSM4119749",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_7ac94923","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961515",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_54121eed","pathogen_or_aggregate_exposure","STR:der_m",1,"GSM7794034",TRUE,"STR:der_m","der m","STR_FALLBACK",FALSE
"group_L0_dc66e536","pathogen_or_aggregate_exposure","STR:rvfv_infection",1,"GSM7765972",TRUE,"STR:rvfv_infection","rvfv infection","STR_FALLBACK",FALSE
"pair_L2_79882215","pathogen_or_aggregate_exposure","STR:live_bacteria",1,"GSM7475352",TRUE,"STR:live_bacteria","live bacteria","STR_FALLBACK",FALSE
"pair_L0_d96c1a04","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM3580277",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_d2066e88","pathogen_or_aggregate_exposure","STR:n16961_v_cholerae_hlya_hapa_abh_only",1,"GSM3574370",TRUE,"STR:n16961_v_cholerae_hlya_hapa_abh_only","n16961 v. cholerae îhlyaîhapa abh only","STR_FALLBACK",FALSE
"group_L1_5852cfed","pathogen_or_aggregate_exposure","STR:aspergillus fumigatus",1,"GSM5742129",TRUE,"STR:conidia_of_a_fumigatus_stimulates_for_6h","conidia of a. fumigatus stimulates for 6h","STR_FALLBACK",FALSE
"pair_L1_fdbdcfc9","pathogen_or_aggregate_exposure","UNK",1,"GSM5947517",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_3bd4401b","pathogen_or_aggregate_exposure","STR:sars-cov-2",1,"GSM4462339",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"pair_L2_69f0302d","pathogen_or_aggregate_exposure","STR:hbv_hdv_co_infection",1,"GSM6214856",TRUE,"STR:hbv_hdv_co_infection","hbv-hdv co-infection","STR_FALLBACK",FALSE
"pair_L1_81cd2921","pathogen_or_aggregate_exposure","UNK",1,"GSM4446750",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_140ef55f","pathogen_or_aggregate_exposure","UNK",1,"GSM5690952",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_8b0d5a43","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772317",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_8427397d","pathogen_or_aggregate_exposure","STR:schwarz_attenuated_measles_virus",1,"GSM7892218",TRUE,"STR:schwarz_attenuated_measles_virus","schwarz attenuated measles virus","STR_FALLBACK",FALSE
"group_L1_5a5703c0","pathogen_or_aggregate_exposure","STR:infected",1,"GSM5773730",TRUE,"STR:infected","infected","STR_FALLBACK",FALSE
"pair_L1_f7826128","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM2053480",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_fb488926","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328877",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_68521513","pathogen_or_aggregate_exposure","STR:infected_hi176_at_moi_of_100_1",1,"GSM1560007",TRUE,"STR:infected_hi176_at_moi_of_100_1","infected hi176 at moi of 100:1","STR_FALLBACK",FALSE
"group_L3_143c5e6c","pathogen_or_aggregate_exposure","UNK",2,"GSM5955764",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_6e13bfad","pathogen_or_aggregate_exposure","UNK",1,"GSM4668819",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_ae9c6dfb","pathogen_or_aggregate_exposure","STR:sendai virus",1,"GSM3974732",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_8ad0b18a","pathogen_or_aggregate_exposure","STR:achervenv-cmv-gfp",1,"GSM4804205",TRUE,"STR:achervenv_cmv_gfp_infected","achervenv-cmv-gfp infected","STR_FALLBACK",FALSE
"pair_L1_179351e8","pathogen_or_aggregate_exposure","STR:malaria",1,"GSM5256784",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_01b32ed2","pathogen_or_aggregate_exposure","STR:jc_polyomavirus_jcpyv",1,"GSM4034955",TRUE,"STR:jc_polyomavirus_jcpyv","jc polyomavirus (jcpyv)","STR_FALLBACK",FALSE
"pair_L1_607983e1","pathogen_or_aggregate_exposure","UNK",1,"GSM6793236",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_af1bdfda","pathogen_or_aggregate_exposure","STR:severe acute respiratory syndrome coronavirus 2",1,"GSM5593488",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_44d526de","pathogen_or_aggregate_exposure","STR:non_aiec_t75",1,"GSM8132985",TRUE,"STR:non_aiec_t75","non-aiec t75","STR_FALLBACK",FALSE
"group_L0_1eb7aa6e","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328850",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_8be7f26e","pathogen_or_aggregate_exposure","STR:hsp+tcr",1,"GSM6858746",TRUE,"STR:hsp_tcr","hsp+tcr","STR_FALLBACK",FALSE
"group_L0_fe8bb885","pathogen_or_aggregate_exposure","STR:27_33_dpi_with_hpv16_wt",1,"GSM4077465",TRUE,"STR:27_33_dpi_with_hpv16_wt","27-33 dpi with hpv16 wt","STR_FALLBACK",FALSE
"pair_L1_36ba5930","pathogen_or_aggregate_exposure","UNK",1,"GSM4744382",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_673621fe","pathogen_or_aggregate_exposure","STR:uv_treated_hunov_gii_4_48h",1,"GSM3314943",TRUE,"STR:uv_treated_hunov_gii_4_48h","uv-treated hunov gii.4 48h","STR_FALLBACK",FALSE
"pair_L3_2dea2949","pathogen_or_aggregate_exposure","STR:sars_cov_2_infected_human_bronchial_epithelium_cells_7_dpi",1,"GSM6166014",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"pair_L4_b07b695a","pathogen_or_aggregate_exposure","STR:hcov_nl63_infected",1,"GSM8022901",TRUE,"STR:hcov_nl63_infected","hcov-nl63 infected","STR_FALLBACK",FALSE
"group_L1_c6ed46a2","pathogen_or_aggregate_exposure","STR:zika",1,"GSM4416981",TRUE,"STR:zika","zika","STR_FALLBACK",FALSE
"group_L1_3d8f74c3","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961519",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_a60cf1dd","pathogen_or_aggregate_exposure","STR:12_hours_post_infection_with_rsv",1,"GSM7886787",TRUE,"NCBITaxon:12814","rsv","PATHOGEN_VERNACULAR",TRUE
"pair_L3_ed1dfeb7","pathogen_or_aggregate_exposure","STR:p_gingivalis_33277_omvs",1,"GSM6753199",TRUE,"STR:p_gingivalis_33277_omvs","p. gingivalis 33277 omvs","STR_FALLBACK",FALSE
"group_L3_51a6dc9e","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus",1,"GSM4443523",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_197426b6","pathogen_or_aggregate_exposure","STR:burn_mrsa_infection",1,"GSM6433949",TRUE,"STR:burn_mrsa_infection","burn + mrsa infection","STR_FALLBACK",FALSE
"group_L3_9a089264","pathogen_or_aggregate_exposure","STR:hepatitis c virus",2,"GSM3325856",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_676ff62d","pathogen_or_aggregate_exposure","UNK",1,"GSM1507301",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_f895c9d9","pathogen_or_aggregate_exposure","UNK",1,"GSM4554997",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_93c139ae","pathogen_or_aggregate_exposure","STR:candida/bacterial",1,"GSM5361040",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_314a0594","pathogen_or_aggregate_exposure","STR:iav_nc_infected_moi_5",1,"GSM5031757",TRUE,"STR:iav_nc_infected_moi_5","iav-nc infected (moi 5)","STR_FALLBACK",FALSE
"group_L2_3c555191","pathogen_or_aggregate_exposure","STR:human_perpesvirus_5",1,"GSM1557576",TRUE,"STR:human_perpesvirus_5","human perpesvirus 5","STR_FALLBACK",FALSE
"group_L0_d1f4096e","pathogen_or_aggregate_exposure","STR:rkshv_219",1,"GSM1359513",TRUE,"STR:rkshv_219","rkshv.219","STR_FALLBACK",FALSE
"group_L4_8706ecbc","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus 1",1,"GSM5281084",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_42fb1aba","pathogen_or_aggregate_exposure","UNK",1,"GSM4119848",TRUE,,,"NO_RECOVERY",FALSE
