"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE80153","JQ1 24H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE80153","JQ1 4H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE80153","JQ1 8H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","ok","ok","NCBITaxon:3050295","NCBITaxon:10359","onto"
"GSE141236","Monocytes co-infected with HCMV and M. massiliense","Uninfected THP-1 cells (control)","ok_combo","ok","COMBO:co-infection hcmv+mycobacterium massiliense","NCBITaxon:10359","onto"
"GSE145160","HEK293T ZFX/ZNF711 DKO","HEK293T EGV Control","ok","nome_generico","HGNC:12869",NA,NA
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE225338","EOC_olaparib_UNC0642","EOC_DMSO","ok_combo","ok","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO"
"GSE152755","3998MEL TNF","3998MEL Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE152755","M257A2 TNF","M257A2 Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE171170","TNF (10 ng/ml)","PBS","ok","nome_generico","HGNC:11892",NA,NA
"GSE95078","Diseased - TNF","Diseased - Vehicle","ok","nome_generico","HGNC:11892",NA,NA
"GSE164890","After Exercise","Before Exercise","entita_costante","ok",NA,"STR:after_exercise","STR"
"GSE153982","ONC201 + Radiation (4 Gy)","Control (No Treatment)","ok_combo","ok","COMBO:onc201+radiation y","COMBO:onc201+radiation 4 gy","COMBO"
"GSE145842","Diffuse Large B Cell Lymphoma","Healthy Control","ok","ok","NAME:lymphoma, large b-cell, diffuse","MeSH:D016403","onto"
"GSE145108","RKO cells exposed to hypoxia","RKO cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE157371","Hypoxia","Untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE244754","DLD-1 HIF1B_KO hypoxia 6h NT","DLD-1 HIF1B_KO normoxia NT","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE162632","PBMC flu (blood)","PBMC mock (blood)","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE162632","PBMC flu (blood)","PBMC mock (blood)","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2","CD3+ Vd2+ CD26+ CD94hi","ok","nome_generico","HGNC:6001",NA,NA
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2","CD3+ Vd2+ CD26+ CD94hi","ok","nome_generico","HGNC:6001",NA,NA
"GSE110386","siCTR + irradiated with 10Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 10gy+sictr","COMBO"
"GSE110386","siCTR + irradiated with 4Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 4gy+sictr","COMBO"
"GSE110386","siRELA + irradiated with 4Gy + 4h recovery","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+recovery+sirela","COMBO:irradiated 4gy+recovery+sirela","COMBO"
"GSE110386","siRELA + irradiated with 10Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 10gy+sirela","COMBO"
"GSE110386","siRELA + irradiated with 4Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 4gy+sirela","COMBO"
"GSE236818","IMP1 knockdown + INFbeta stimulation","PBS control","riga_genetica_asimmetrica","ok",NA,"COMBO:imp1 knockdown+infbeta stimulation","COMBO"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","entita_costante","ok",NA,"STR:post_bed_rest","STR"
"GSE130513","MCF10A parental cell line with PIK3CA^H1047R and MYC","MCF10A parental cell line with PIK3CA^H1047R and EV control","ok","nome_generico","HGNC:7553",NA,NA
"GSE130513","MCF10A parental cell line with PIK3CA^H1047R and MYC at 6 hours","MCF10A parental cell line with PIK3CA^H1047R and EV control","ok","nome_generico","HGNC:7553",NA,NA
"GSE132270","IL-4 Day 6 Donor 58","Media Day 6","ok","nome_generico","HGNC:6014",NA,NA
"GSE132270","IL-4 Day 3 Donor 58","Media Day 3 Donor 58","ok","nome_generico","HGNC:6014",NA,NA
"GSE144989","human blood monocytes treated with IL-4","human blood monocytes treated with DMSO","ok","nome_generico","HGNC:6014",NA,NA
"GSE227737","IL-4","untreated/unpolarized macrophages (M0)","ok","nome_generico","HGNC:6014",NA,NA
"GSE255092","BLAS Tat + Zta 48h","BLAS vehicle 48h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE255092","BLAS Tat + Zta 6h","BLAS vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE130435","M1 macrophages, endometriosis Stage I","M1 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_i","STR"
"GSE130435","M1 macrophages, endometriosis Stage II","M1 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_ii","STR"
"GSE130435","M1 macrophages, endometriosis Stage IV","M1 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_iv","STR"
"GSE130435","M2 macrophages, endometriosis Stage I","M2 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_i","STR"
"GSE130435","M2 macrophages, endometriosis Stage II","M2 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_ii","STR"
"GSE130435","M2 macrophages, endometriosis Stage IV","M2 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_iv","STR"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232713","Endometriosis","Control","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE116823","KRAS-G13D overexpression + shKRAS","LacZ overexpression","ok_combo","ok","COMBO:kras-g13d+shkras","COMBO:kras-g13d overexpression+shkras","COMBO"
"GSE151803","Liver Organoid sars-Cov2","Liver Organoid Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE151803","Liver Organoid sars-Cov2 Donor 1 R2","Liver Organoid Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE197525","KO + Hypoxia","KO + Normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE154427","human aortic smooth muscle cells, Hypoxia","human aortic smooth muscle cells, Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE154427","human aortic smooth muscle cells, Hypoxia","human aortic smooth muscle cells, Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE154427","primary human aortic endothelial cells, Hypoxia+OxPAPC","primary human aortic endothelial cells, Hypoxia","entita_costante","ok",NA,"STR:hypoxia_oxpapc","STR"
"GSE181889","CXCL4-treated monocytes (Donor 1)","Resting monocytes","ok","nome_generico","HGNC:8861",NA,NA
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","id_blacklist","ok",NA,"COMBO:arid1a knockdown+dmso","COMBO"
"GSE255092","Primary B cells Tat + Zta 6h","Primary B cells vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO"
"GSE231686","SLE SLE patient #33 sera + necrotic cell lysates S41","SLE untreated S41","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO"
"GSE231686","SLE SLE patient #23 sera + necrotic cell lysates S41","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE140275","Stroke","Control","ok","ok","NAME:stroke","STR:stroke","STR"
"GSE202518","Moderate Stroke","Healthy Control","ok","ok","NAME:stroke","STR:moderate_stroke","STR"
"GSE202518","Moderate Stroke M120","Healthy Control","ok","ok","NAME:stroke","STR:moderate_stroke","STR"
"GSE202518","Severe Stroke","Healthy Control","ok","ok","NAME:stroke","STR:severe_stroke","STR"
"GSE190869","LAA stroke","Healthy control","ok","ok","NAME:laa stroke","STR:laa_stroke","STR"
"GSE229136","Glioblastoma G816 cells treated with TGFβ+TNFα for 4 days (two replicates)","Glioblastoma G816 cells untreated","ok_combo","nome_generico","COMBO:tgf+tnf",NA,NA
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto"
"GSE263852","Scramble shRNA + LPS","Scramble shRNA","ok_combo","ok","COMBO:lps+scramble","COMBO:lps+scramble shrna","COMBO"
"GSE185492","IPF basal region fibroblast (primary culture)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_low_is_dosage","NCBITaxon:32644","onto"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto"
"GSE120567","DCM_SID5652","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM2_SID5653","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM_SID5654","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","dilated cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","hypertrophic cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002312","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","ok","ok","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO"
"GSE72483","C4-2B human prostate cancer cell line treated with Enzalutamide/MDV3100","C4-2B human prostate cancer cell line with medium with vehicle control","ok_combo","ok","COMBO:enzalutamide+mdv3100","CHEBI:68534","onto"
"GSE164871","Crohn's Disease CD4","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE164871","Crohn's Disease Colon Tissue","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE64233","shp65 TNF 1","shp65 Vehicle","ok","nome_generico","HGNC:11892",NA,NA
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE71972","Exercise immediately after","Vehicle pre exercise","entita_costante","ok",NA,"STR:immediately_after_exercise_exercise","STR"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","entita_costante","ok",NA,"STR:after_exercise_exercise","STR"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","entita_costante","ok",NA,"STR:after_exercise_exercise","STR"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","entita_costante","ok",NA,"STR:post_exercise_exercise","STR"
"GSE86931","Exercise (70 min)","No Treatment","ok","ok","NAME:exercise","STR:exercise","STR"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE209982","Erosive RA patient 1","Healthy control 1","ok","ok","MeSH:D001172","STR:erosive_rheumatoid_arthritis_ra","STR"
"GSE209982","Erosive RA patient 2","Healthy control 2","ok","ok","MeSH:D001172","STR:erosive_rheumatoid_arthritis_ra","STR"
"GSE70073","High grade serous ovarian cancer cell line","BY071 parental tumor","ok","ok","NAME:high-grade serous ovarian cancer","STR:high_grade_serous_ovarian_cancer","STR"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE148697","SARS-CoV-2-infected Hesc cells","Mock-treated Hesc cells","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE151803","COVID-19 Lung 58L","hESC Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE151803","COVID-19 Lung","hESC Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE206606","AEC IAV","AEC uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","ok_combo","ok","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex sa","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE253542","IAV (H1N1) 48hpi","Mock Infected 48hpi","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","ok","ok","NAME:normoxia","STR:normoxia","STR"
"GSE147278","HEC-1-B mE1","HEC-1-B wildtype (control)","ok","nome_generico","HGNC:6983",NA,NA
"GSE147278","HEC-1-B mE2","HEC-1-B wildtype (control)","ok","nome_generico","HGNC:6984",NA,NA
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE113210","respiratory syncytial virus (RSV) at AV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV, rhinovirus","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE86213","Glioma Tumor Cells Treated with Fractionated Radiation","Untreated Glioma Tumor Cells","ok","ok","NAME:radiation","STR:fractionated_radiation","STR"
"GSE155724","PDAC Case","Healthy Control","ok","ok","NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR"
"GSE123573","GM-CSF + Wortmannin (1GM)","Untreated","ok_combo","ok","COMBO:gm-csf+wortmannin m","COMBO:gm-csf+wortmannin 1gm","COMBO"
"GSE123573","GM-CSF + Wortmannin (2GM)","Untreated","ok_combo","ok","COMBO:gm-csf+wortmannin m","COMBO:gm-csf+wortmannin 2gm","COMBO"
"GSE123573","GM-CSF + Ruxolitinib (1GM)","Untreated","ok_combo","ok","COMBO:gm-csf+ruxolitinib m","COMBO:gm-csf+ruxolitinib 1gm","COMBO"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE99133","APC/TP53 mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","ok","ok","MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE73708","Hepatocellular Cancer (Donor 2, TP2)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE210104","COR-L279 + JQ1 (0.5uM, 24h)","COR-L279 + DMSO (24h)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE210104","COR-L279 + JQ1 (1.5uM, 24h)","COR-L279 + DMSO (24h)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE246270","COL1+Fmod modified PLCL nanoyarns","PLCL nanoyarns","ok","ok","STR:col_fmod_modified_plcl_nanoyarns","COMBO:col1+fmod modified plcl nanoyarns","COMBO"
"GSE90491","YAP/TAZ","NT","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE153585","LNCaP plko.1 + HOXB13 WT","LNCaP plko.1","ok_combo","ok","COMBO:hoxb13+plko 1","COMBO:hoxb13 wt+plko 1","COMBO"
"GSE190850","Airway Macrophages - M.tb Lysate - No Vaccination","Airway Macrophages - Unstimulated - No Vaccination","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE190850","Airway Macrophages - M.tb Lysate - Stressed - After Vaccination","Airway Macrophages - Unstimulated - Activated - After Vaccination","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE183435","Infected with RSV","Uninfected control 1","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE206606","AM IAV","AM uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE206606","HuLu IAV","HuLu uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","ok_combo","ok","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","ok_combo","ok","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE228631","Calcium 24h (Replicate)","Control None","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE179347","HepG2 IL-6","HepG2 CONTROL (EMPTY EMEM MEDIUM)","ok","nome_generico","HGNC:6018",NA,NA
"GSE143982","THP-1 cells after differentiation and activated by M.tb H37Ra","THP-1 cells after differentiation","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE184777","P. gingivalis persisters + IL-1β","P. gingivalis persisters","ok_combo","ok","COMBO:il-1+p gingivalis persisters","HGNC:5991","onto"
"GSE184777","P. gingivalis + IL-1β","P. gingivalis","ok_combo","ok","COMBO:il-1+p gingivalis","HGNC:5991","onto"
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2 +IL23","CD3+ Vd2+ CD26+ CD94hi","ok_combo","nome_generico","COMBO:il2+il23",NA,NA
"GSE122409","CD3+ Vd2+ CD26+ CD94lo +IL2 +IL23","CD3+ Vd2+ CD26+ CD94lo","ok_combo","nome_generico","COMBO:il2+il23",NA,NA
"GSE183856","EGF","Untreated (0 hr)","ok","nome_generico","HGNC:3229",NA,NA
"GSE156089","EGF stimulated","Untreated (control)","ok","nome_generico","HGNC:3229",NA,NA
"GSE113386","CLL Patient","Healthy Control Human Peripheral Blood","ok","ok","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto"
"GSE168505","Osteoarthritic Cartilage","Normal Cartilage","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE179716","OA chondrocytes","Normal chondrocytes","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE148987","HLMVECs + TNF","HLMVECs + DMSO","ok","nome_generico","HGNC:11892",NA,NA
"GSE138698","CD8+ T cells, IL7 stimulation","CD8+ T cells, no treatment","ok","nome_generico","HGNC:6023",NA,NA
"GSE183635","multiple sclerosis","asymptomatic controls","ok","ok","NAME:multiple sclerosis","STR:multiple_sclerosis","STR"
"GSE98984","TNFα","untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE199375","Glioblastoma Tumor Vascular Endothelial Cells","Normal Brain Vascular Endothelial Cells (Primary Culture)","ok","ok","NAME:glioblastoma (gbm)","STR:glioblastoma","STR"
"GSE92532","LPS + DMSO 24h Donor 1 (2)","DMSO 24h","ok","ok","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO"
"GSE92532","LPS + DMSO 6h Donor 1 (2)","DMSO 6h","ok","ok","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO"
"GSE92532","LPS + DMSO 6h Donor 3","DMSO 6h","ok","ok","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","ok_combo","ok","COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
