"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE231409","Whole blood, COVID-19 positive, convalescent_1mo","Whole blood, COVID-19 negative, acute","ok","ok","STR:positive_convalescent_mo","STR:positive_convalescent_1mo","STR"
"GSE247401","ChAd-05_V3D1","V3","ok","riga_soggetto_diverso","STR:chad_v_d",NA,NA
"GSE247401","V3,ChAdOx,BNT162b,mRNA-1273","V3","ok","ok","STR:v_chadox_bnt_b_mrna","STR:v3_chadox_bnt162b_mrna_1273","STR"
"GSE247401","V3,ChAdOx,BNT162b","V3","ok","ok","STR:v_chadox_bnt_b","STR:v3_chadox_bnt162b","STR"
"GSE247401","V3,ChAdOx,mRNA-1273","V3","ok","ok","STR:v_chadox_mrna","STR:v3_chadox_mrna_1273","STR"
"GSE242205","Low IS Dosage, 6 Hours","Untreated Liver Tissue","ok","ok","STR:low_is_dosage","STR:6_low_is_dosage","STR"
"GSE242205","Normal IS Dosage, 6 Hours","Untreated Liver Tissue","ok","ok","STR:normal_is_dosage","STR:6_normal_is_dosage","STR"
"GSE242205","Low IS Dosage, 1 Hour","Untreated Liver Tissue","ok","ok","STR:low_is_dosage","STR:1_low_is_dosage","STR"
"GSE242205","Low IS Dosage, 7 Hours","Untreated Liver Tissue","ok","ok","STR:low_is_dosage","STR:7_low_is_dosage","STR"
"GSE57227","Primary human hepatocytes treated with GW4064","Primary human hepatocytes treated with DMSO","str_generico","ok",NA,"STR:gw4064","STR"
"GSE233242","HER2 Tumor Breast Tissue","Normal Breast Tissue","str_generico","ok",NA,"STR:her2","STR"
"GSE56787","FSHD1 Myotubes (F)","Control Myotubes (F)","ok","ok","STR:fshd","STR:fshd1","STR"
"GSE56787","FSHD2 Myotubes (F)","Control Myotubes (F)","ok","ok","STR:fshd","STR:fshd2","STR"
"GSE56787","FSHD2 Myotubes (M)","Control Myotubes (M)","ok","ok","STR:fshd","STR:fshd2","STR"
"GSE100399","MALAT1 Knockdown","Negative Control (ASO_NC)","ok","ok","STR:sirna_induced_gene_knockdown_malat","STR:sirna_induced_gene_knockdown_malat1","STR"
"GSE198272","L2 deltaCTL0480 Infected Primary Endocervical Epithelial Cells","Mock-infected Primary Endocervical Epithelial Cells","ok","ok","STR:l_deltactl","STR:l2_deltactl0480","STR"
"GSE189054","MKL-1_TAZ_F52A_overxp","MKL-1_GPF","ok","ok","STR:taz_f_a_overexpression","STR:taz_f52a_overexpression","STR"
"GSE110903","LNCAP, Enza, 48h","LNCAP, DMSO, 48h","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE114267","LNCaP_GSK24hDHT","LNCaP_VEH_24h","ok","ok","STR:gsk_hdht","STR:gsk24hdht","STR"
"GSE114267","LNCaP_GSK2wDHT_prostate_cancer","LNCaP_VEH","ok","ok","STR:gsk_wdht","STR:gsk2wdht","STR"
"GSE114267","LNCaP_GSK48hDHT_prostate_cancer","LNCaP_VEH_48h","ok","ok","STR:gsk_hdht","STR:gsk48hdht","STR"
"GSE114267","LNCaP_GSK2wDHT","LNCaP_VEH","ok","ok","STR:gsk_wdht","STR:gsk2wdht","STR"
"GSE120004","CWR22Rv1 + VER155008","CWR22Rv1 + DMSO","str_generico","ok",NA,"STR:ver155008","STR"
"GSE120004","C4-2B + VER155008","C4-2B + DMSO","str_generico","ok",NA,"STR:ver155008","STR"
"GSE136272","22RV1 cells treated with BAY-155","22RV1 cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE136272","LNCaP cells treated with BAY-155 and R1881","LNCaP cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE136272","VCaP cells treated with BAY-155 and R1881","VCaP cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE199800","DU145_prostate_cancer_AZ12823138","DU145_prostate_cancer_DMSO","str_generico","ok",NA,"STR:az12823138","STR"
"GSE199800","DU145_AZ12456623_1.5_24h","DU145_UNTREATED","str_generico","ok",NA,"STR:az12456623","STR"
"GSE225481","22PC-EP_ENZA","22PC-EP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE225481","R1AD1_ENZA","R1AD1_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE225481","LAPC4_ENZA","VCaP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE225481","LAPC4_ENZA_rep","VCaP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE225481","LNCaP_ENZA","VCaP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE252576","C42 cells treated with Ezalutamide (1 microMolar) WT (100nM)","C42 cells treated with Vehicle","ok","ok","STR:ezalutamide_micromolar","STR:ezalutamide_1_micromolar","STR"
"GSE252576","LNCaP cells treated with Ezalutamide (1 microMolar) WT (100nM)","LNCaP cells treated with Vehicle","ok","ok","STR:ezalutamide_micromolar","STR:ezalutamide_1_micromolar","STR"
"GSE146402","Enza-treated PDX","Control PDX","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE150609","HKC SETD2-null","HKC wild-type","ok","ok","STR:setd_null","STR:setd2_null","STR"
"GSE140732","MA002 Liver Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE183822","antimir186_D2","ctrl_D2","ok","ok","STR:antimir","STR:antimir186","STR"
"GSE183822","antimir324_D2","ctrl_D2","ok","ok","STR:antimir","STR:antimir324","STR"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","STR:sirna_pool_against_igf2bp1","STR"
"GSE161087","A549 IGF2BP1 Knockdown","A549 Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","STR:sirna_pool_against_igf2bp1","STR"
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE230215","Plasma Stimulation + Drug 1","Vehicle Control + Plasma Stimulation","str_generico","ok",NA,"STR:drug_1","STR"
"GSE230215","Plasma Stimulation + Drug 2","Vehicle Control + Plasma Stimulation","str_generico","ok",NA,"STR:drug_2","STR"
"GSE230215","Plasma Stimulation + Drug 3","Vehicle Control + Plasma Stimulation","str_generico","ok",NA,"STR:drug_3","STR"
"GSE230215","Plasma Stimulation + Drug 4","Vehicle Control + Plasma Stimulation","str_generico","ok",NA,"STR:drug_4","STR"
"GSE230215","Plasma Stimulation + Drug 5","Vehicle Control + Plasma Stimulation","str_generico","ok",NA,"STR:drug_5","STR"
"GSE215865","T1 Subj_0028c054","T1 Subj_089e98ea","ok","ok","STR:subj_c","STR:subj_0028c054","STR"
"GSE215865","T1 Subj_0028c054","T1 Subj_112d83e0","ok","ok","STR:subj_c","STR:subj_0028c054","STR"
"GSE103658","Tumor with BRAFi+MEKi treatment","Tumor without treatment","ok","ok","STR:pt_d_brafi_meki","STR:pt9_d15_brafi_meki","STR"
"GSE136949","lung carcinoma primary tissue treated with LC50","lung carcinoma primary tissue","str_generico","ok",NA,"STR:lc50","STR"
"GSE99986","Patient tumor explant (ER+ PR- HER2-) treated with R5020 0.1 nM for 24 hours","Patient tumor explant (ER+ PR- HER2-) treated with Vehicle for 24 hours","ok","ok","STR:r_nm_h","STR:r5020_0_1_nm_24h","STR"
"GSE99986","Patient tumor explant (ER+ PR- HER2-) treated with R5020 1 nM for 24 hours","Patient tumor explant (ER+ PR- HER2-) treated with Vehicle for 24 hours","ok","ok","STR:r_nm_h","STR:r5020_1_nm_24h","STR"
"GSE99986","Patient tumor explant (ER+ PR- HER2-) treated with R5020 10 nM for 24 hours","Patient tumor explant (ER+ PR- HER2-) treated with Vehicle for 24 hours","ok","ok","STR:r_nm_h","STR:r5020_10_nm_24h","STR"
"GSE99986","Patient tumor explant (ER+ PR+ HER2-) treated with R5020 0.1 nM for 24 hours","Patient tumor explant (ER+ PR+ HER2-) treated with Vehicle for 24 hours","ok","ok","STR:r_nm_h","STR:r5020_0_1_nm_24h","STR"
"GSE99986","Patient tumor explant (ER+ PR+ HER2-) treated with R5020 1 nM for 24 hours","Patient tumor explant (ER+ PR+ HER2-) treated with Vehicle for 24 hours","ok","ok","STR:r_nm_h","STR:r5020_1_nm_24h","STR"
"GSE99986","Patient tumor explant (ER+ PR+ HER2-) treated with R5020 10 nM for 24 hours","Patient tumor explant (ER+ PR+ HER2-) treated with Vehicle for 24 hours","ok","ok","STR:r_nm_h","STR:r5020_10_nm_24h","STR"
"GSE217667","ViPS Treated","Vehicle Control","ok","ok","STR:h_vips","STR:12h_vips","STR"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE134127","MCF7_ICI-182,780","MCF7.1_mock-treated","str_generico","ok",NA,"STR:ici_182_780","STR"
"GSE230627","MCF-7 + RMC-6272 4h","MCF-7 + DMSO 4h","str_generico","ok",NA,"STR:rmc_6272","STR"
"GSE143630","Renal Cell Carcinoma stage 2 metastatic","Renal Cell Carcinoma stage 1","ok","ok","STR:renal_carcinoma_stage_metastatic","STR:renal_carcinoma_stage_2_metastatic","STR"
"GSE179225","25(OH)D3 100 nM","Ethanol Control","str_generico","ok",NA,"STR:25_oh_d3","STR"
"GSE179225","25(OH)D3 1000 nM","Ethanol Control","str_generico","ok",NA,"STR:25_oh_d3","STR"
"GSE179225","25(OH)D3 250 nM","Ethanol Control","str_generico","ok",NA,"STR:25_oh_d3","STR"
"GSE70072","CA125 Positive","CA125 Negative","ok","ok","STR:ca_positive","STR:ca125_positive","STR"
"GSE102676","ssUVR 12 J/cm2 (Order 1)","Sham Treatment","ok","ok","STR:ssuvr_j_cm","STR:ssuvr_12_j_cm2","STR"
"GSE102676","ssUVR 3 J/cm2 (5 repetitive)","Sham Treatment","ok","ok","STR:ssuvr_j_cm_repetitive","STR:ssuvr_3_j_cm2_5_repetitive","STR"
"GSE102676","ssUVR 6 J/cm2 (5 repetitive)","Sham Treatment","ok","ok","STR:ssuvr_j_cm_repetitive","STR:ssuvr_6_j_cm2_5_repetitive","STR"
"GSE240226","HDFs treated with Maifuyin+UVA (1 hour)","Control HDFs","ok","ok","STR:maifuyin_uva","STR:1_maifuyin_uva","STR"
"GSE240226","HDFs treated with Maifuyin+UVA (dose 2)","Control HDFs","ok","ok","STR:maifuyin_uva","STR:2_maifuyin_uva","STR"
"GSE247237","macromolecular crowding model + DHACM + TGFβ1","macromolecular crowding model + basal media","ok","ok","STR:macromolecular_crowding_model_dhacm_tgf","HGNC:11766","onto"
"GSE231341","EOAD Patient #1","NDC Subject #1","ok","ok","STR:early_onset_alzheimer_s_disease_eoad","STR:early_onset_alzheimer_s_disease_eoad_1","STR"
"GSE231341","EOAD Patient #1 (age at skin biopsy)","NDC Subject #1","ok","ok","STR:early_onset_alzheimer_s_disease_eoad","STR:early_onset_alzheimer_s_disease_eoad_1","STR"
"GSE116968","Pre-Red 4h","Vehicle Control","ok","ok","STR:pre_red","STR:4_pre_red","STR"
"GSE240486","UV + 0.02% Osmoter","Control","ok","ok","STR:uv_osmoter","STR:uv_0_02_osmoter","STR"
"GSE240486","UV + 0.06% Osmoter","Control","ok","ok","STR:uv_osmoter","STR:uv_0_06_osmoter","STR"
"GSE111061","T07-24","Pre-treatment","ok","ok","STR:wks_t","STR:24wks_t07_24","STR"
"GSE111061","T09","Pre-treatment","ok","ok","STR:wks_t","STR:24wks_t09","STR"
"GSE111061","T12-24","Pre-treatment","ok","ok","STR:wks_t","STR:24wks_t12_24","STR"
"GSE162760","Environmental Perturbation (20 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:20_environmental_perturbation","STR"
"GSE162760","Environmental Perturbation (21 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:21_environmental_perturbation","STR"
"GSE162760","Environmental Perturbation (40 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:40_environmental_perturbation","STR"
"GSE162760","Parasitic Infection (20 hours)","Control (Vehicle Only)","ok","ok","STR:parasitic_infection","STR:20_parasitic_infection","STR"
"GSE162760","Environmental Perturbation (1 round to cure)","Control (Vehicle Only)","ok","ok","STR:round_to_cure_environmental_perturbation","STR:1_round_to_cure_environmental_perturbation","STR"
"GSE162760","Environmental Perturbation (60 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:60_environmental_perturbation","STR"
"GSE162760","Environmental Perturbation (60 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:60_environmental_perturbation","STR"
"GSE234939","Stimulated CD14 Monocytes from severe convalescent COVID-19 patients","Stimulated CD14 Monocytes from Healthy controls","ok","ok","STR:severe_convalescent_covid","STR:severe_convalescent_covid_19","STR"
"GSE154613","SARS-CoV-2 + RS504393","DMSO + SARS-CoV-2","str_generico","ok",NA,"STR:rs504393","STR"
"GSE185829","A549, lung adenocarcinoma, deltaA51R, 4HPI","A549, lung adenocarcinoma, mock-infected, 4HPI","ok","ok","STR:deltaa_r","STR:deltaa51r","STR"
"GSE185829","A549, lung adenocarcinoma, deltaA51R, 4HPI, hSpt16 shRNA","A549, lung adenocarcinoma, mock-infected, 4HPI, hSpt16 shRNA","ok","ok","STR:deltaa_r","STR:deltaa51r","STR"
"GSE185829","A549, lung adenocarcinoma, deltaA51RFA51R, 4HPI, hSpt16 shRNA","A549, lung adenocarcinoma, mock-infected, 4HPI, hSpt16 shRNA","ok","ok","STR:deltaa_rfa_r","STR:deltaa51rfa51r","STR"
"GSE190193","Distal alveolar cells, 24 hours post infection","Distal alveolar cells, control","str_generico","ok",NA,"STR:24_post_infection","STR"
"GSE190193","Distal alveolar cells, 72 hours post infection","Distal alveolar cells, control","str_generico","ok",NA,"STR:72_post_infection","STR"
"GSE190193","Lung Progenitors, 24 hours post infection","Lung Progenitors, control","str_generico","ok",NA,"STR:24_post_infection","STR"
"GSE190193","Lung Progenitors, 72 hours post infection","Lung Progenitors, control","str_generico","ok",NA,"STR:72_post_infection","STR"
"GSE183533","COVID-19 infected lung tissue","Healthy male lung tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_14_osteogenic_differentiation",NA,NA
"GSE231938","PC-9GR shIGF2BP3_1","PC-9/GR shCtrl","riga_soggetto_diverso","ok",NA,"STR:shigf2bp3_1","STR"
"GSE234537","CBX8 knockdown","Control","ok","ok","STR:cbx_knockdown","STR:cbx8_knockdown","STR"
"GSE76747","AML 51 (7934) inv(16) treated with EPZ004777","AML 51 (7934) inv(16) treated with DMSO","str_generico","ok",NA,"STR:epz004777","STR"
"GSE113519","siNrf2","siControl","ok","ok","STR:sinrf","STR:sinrf2","STR"
"GSE118841","lung adenocarcinoma (KEAP1 mutation positive) + NRF2 siRNA '#28'","lung adenocarcinoma (KEAP1 mutation positive) + control siRNA","ok","ok","STR:nrf_sirna","STR:nrf2_sirna_28","STR"
"GSE118841","lung adenocarcinoma (KEAP1 mutation positive) + NRF2 siRNA '#30'","lung adenocarcinoma (KEAP1 mutation positive) + control siRNA","ok","ok","STR:nrf_sirna","STR:nrf2_sirna_30","STR"
"GSE166798","SKM-1, S34F mutant U2AF1","SKM-1, untreated","ok","ok","STR:s_f_mutant_u_af","STR:s34f_mutant_u2af1","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","STR:50_g_ml_soybean_7s_globulin","STR"
"GSE125247","Colorectal carcinoma samples with p16INK4A negative expression","Colorectal carcinoma samples with p16INK4A expression","ok","ok","STR:p_ink_a_negative_expression","STR:p16ink4a_negative_expression","STR"
"GSE125248","Colorectal carcinoma samples with p16INK4A positive expression","Colorectal carcinoma samples with p16INK4A negative expression","ok","ok","STR:p_ink_a_positive_expression","STR:p16ink4a_positive_expression","STR"
"GSE125250","Colorectal carcinoma samples with p16INK4A positive expression","Colorectal carcinoma samples with p16INK4A negative expression","ok","ok","STR:p_ink_a_positive_expression","STR:p16ink4a_positive_expression","STR"
"GSE125251","Colorectal carcinoma samples with p16INK4A expression","Colorectal carcinoma samples with p16INK4A negative expression","ok","ok","STR:p_ink_a_positive_expression","STR:p16ink4a_positive_expression","STR"
"GSE221762","ICI 174,864 100 uM 1.5h","Control","str_generico","ok",NA,"STR:1_5_ici_174_864","STR"
"GSE142221","Prostate cancer cells (passages 20-30) with siFOXA1 only","Prostate cancer cells (passages 20-30) with siCon only","ok","ok","STR:sifoxa","STR:sifoxa1","STR"
"GSE195571","LNCaP_shFOXA1","LNCaP_PGIPZ","ok","ok","STR:shfoxa","STR:shfoxa1","STR"
"GSE195571","LNCaP_shFOXA1shhi1a","LNCaP_PGIPZ","ok","ok","STR:shfoxa_shhi_a","STR:shfoxa1shhi1a","STR"
"GSE115823","virus.type.piv.4 Visit 1a","Control Visit 0","ok","ok","STR:virus_type_piv_visit_a","STR:virus_type_piv_4_visit_1a","STR"
"GSE115823","RV-A20 Visit 1b","Control Visit 0","ok","ok","STR:rv_a_visit_b","STR:rv_a20_visit_1b","STR"
"GSE115823","boca Visit 2a","Control Visit 0","ok","ok","STR:boca_visit_a","STR:boca_visit_2a","STR"
"GSE115823","mpv Visit 2a","Control Visit 0","ok","ok","STR:mpv_visit_a","STR:mpv_visit_2a","STR"
"GSE115823","RV-A23 Visit 2a","Control Visit 0","ok","ok","STR:rv_a_visit_a","STR:rv_a23_visit_2a","STR"
"GSE115823","RV-C12 Visit 2a","Control Visit 0","ok","ok","STR:rv_c_visit_a","STR:rv_c12_visit_2a","STR"
"GSE115823","boca Visit 2b","Control Visit 0","ok","ok","STR:boca_visit_b","STR:boca_visit_2b","STR"
"GSE120862","Training Status Trained +1h NE","Baseline Training Status Trained NE","ok","classe_non_contrastiva","STR:h_after_exercise",NA,NA
"GSE120862","Training Status Trained +4h NE","Baseline Training Status Trained NE","ok","classe_non_contrastiva","STR:h_after_exercise",NA,NA
"GSE120862","Training Status Trained +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","STR:training_status_trained_h_after_exercise",NA,NA
"GSE179879","aPD1 immunotherapy","Untreated Baseline","ok","ok","STR:post_apd_immunotherapy","STR:post_apd1_immunotherapy","STR"
"GSE60237","Pre-adipocytes, Day 3, Adipogenic Stimulation","Pre-adipocytes, Day -2, Vehicle Control","str_generico","ok",NA,"STR:none_3","STR"
"GSE60237","Pre-adipocytes, Day 9, Adipogenic Stimulation","Pre-adipocytes, Day -2, Vehicle Control","str_generico","ok",NA,"STR:none_9","STR"
"GSE196387","T2D + RES30","T2D","str_generico","ok",NA,"STR:res30","STR"
"GSE196387","T2D + RES34","T2D","str_generico","ok",NA,"STR:res34","STR"
"GSE185392","Adenomyosis LH+7","Healthy Control","ok","ok","STR:adenomyosis_lh","STR:adenomyosis_lh_7","STR"
"GSE141171","PR8-infected wild-type","Uninfected wild-type","ok","ok","STR:pr_infection","STR:pr8_infection","STR"
"GSE141171","PR8-infected transgenic","Uninfected transgenic","ok","ok","STR:pr_infection","STR:pr8_infection","STR"
"GSE168255","siDHX16 + Influenza A Virus","siNTC + Influenza A Virus","ok","ok","STR:sidhx","STR:sidhx16","STR"
"GSE179747","lnc-PINK1-2:5 Overexpression + PR/8 Infected","Vector Control","ok","ok","STR:lnc_pink_overexpression","STR:lnc_pink1_2_5_overexpression","STR"
"GSE199800","DU145_AZ12609721_24h","DU145_UNTREATED","str_generico","ok",NA,"STR:az12609721","STR"
"GSE229866","GSC2, 60 min radiation","GSC2, no radiation","str_generico","ok",NA,"STR:60_min","STR"
"GSE229866","GSC34, 30 min radiation","GSC34, no radiation","str_generico","ok",NA,"STR:30_min","STR"
"GSE229866","VU591, 60 min radiation","VU591, no radiation","str_generico","ok",NA,"STR:60_min","STR"
"GSE199862","primary glioblastoma cells IR 40 Gy 4 weeks","primary glioblastoma cells Control","ok","ok","STR:gy_weeks","STR:40_gy_4_weeks","STR"
"GSE153727","Neutrophils after BCG vaccination (3 months)","Neutrophils before vaccination (Donor 22)","ok","ok","STR:months_after_vaccination","STR:3_months_after_vaccination","STR"
"GSE218794","A2780 cells with transgene treated with ZY0511","A2780 cells with transgene treated with Control","str_generico","ok",NA,"STR:zy0511","STR"
"GSE229066","OVCAR-8 treated with Compound 2","OVCAR-8 treated with DMSO","str_generico","ok",NA,"STR:compound_2","STR"
"GSE229066","OVCAR-8 treated with Compound 3","OVCAR-8 treated with DMSO","str_generico","ok",NA,"STR:compound_3","STR"
"GSE110386","irradiated with 10Gy","untreated control","ok","ok","STR:irradiated_gy","STR:irradiated_10gy","STR"
"GSE110386","irradiated with 4Gy","untreated control","ok","ok","STR:irradiated_gy","STR:irradiated_4gy","STR"
"GSE158577","U-2 OS conditioned medium","Control medium","ok","ok","STR:u_os_conditioned_medium","STR:u_2_os_conditioned_medium","STR"
"GSE98758","SUPT16H knockdown","mock","ok","ok","STR:supt_h_knockdown","STR:supt16h_knockdown","STR"
"GSE224311","BJ cells with siRNA knockdown for 24 hours","Control BJ cells","str_generico","ok",NA,"STR:24_sirna","STR"
"GSE115423","HepG2_HNF1A_HNF4A_FOXA3_7days","HepG2_EGFP_7days","ok","ok","STR:hnf_a_hnf_a_foxa","STR:hnf1a_hnf4a_foxa3","STR"
"GSE206246","Huh-7 + miR-27a-3p mimics","Huh-7 + NC","ok","ok","STR:mir_a_p_mimics","STR:mir_27a_3p_mimics","STR"
"GSE206246","Huh-7 M2 + miR-27a-3p mimics","Huh-7 + NC (negative control)","ok","ok","STR:mir_a_p_mimics","STR:mir_27a_3p_mimics","STR"
"GSE140732","PiZZ1 Liver Differentiated (Additional)","PiZZ1 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE140732","PiZZ2 Liver Differentiated (Additional)","PiZZ2 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE225329","Huh-7 Ad-GK458R","Huh-7 Ad-GFP","ok","ok","STR:ad_gk_r","STR:ad_gk458r","STR"
"GSE225329","Huh-7 Ad-K458R","Huh-7 Ad-GFP","ok","ok","STR:ad_k_r","STR:ad_k458r","STR"
"GSE225329","Huh-7 Ad-K459R","Huh-7 Ad-GFP","ok","ok","STR:ad_k_r","STR:ad_k459r","STR"
"GSE167945","501Mel + siIRF4","501Mel + siCTRL","ok","ok","STR:siirf","STR:siirf4","STR"
"GSE104018","KOPT-K1, sgRNA1","KOPT-K1, Koptk1-non-targeting guide","str_generico","ok",NA,"STR:sgrna1","STR"
"GSE150806","K562-41BB-mbIL21","K562","ok","ok","STR:k_bb_mbil","STR:k562_41bb_mbil21","STR"
"GSE168204","Melanoma, anti-PD1+anti-CTLA4, age 21, NR, -6h","Melanoma, no treatment, age 69, NR","ok","ok","STR:anti_pd_anti_ctla","STR:6_anti_pd1_anti_ctla4","STR"
"GSE168204","Melanoma, anti-PD1, age 71, R, 25d","Melanoma, no treatment, age 56, R","ok","ok","STR:anti_pd","STR:anti_pd1","STR"
"GSE168204","Melanoma, anti-PD1+anti-CTLA4, age 49, R, -8h","Melanoma, no treatment, age 56, R","ok","ok","STR:anti_pd_anti_ctla","STR:8_anti_pd1_anti_ctla4","STR"
"GSE155201","HK1-EV","Untreated","ok","ok","STR:hk_ev","STR:hk1_ev","STR"
"GSE157013","Gastric cancer tissue with circRNA HA42T","Gastric cancer tissue without treatment","ok","ok","STR:circrna_ha_t","STR:circrna_ha42t","STR"
"GSE157013","Gastric cancer tissue with circRNA HA43T","Gastric cancer tissue without treatment","ok","ok","STR:circrna_ha_t","STR:circrna_ha43t","STR"
"GSE195919","8 Gy radiation, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","STR:gy_radiation","STR:8_gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","STR:gy_radiation_lcl","STR:8_gy_radiation_lcl_521","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","STR:gy_radiation_lcl","STR:8_gy_radiation_lcl_521","STR"
"GSE198110","DU145 (Carcinoma) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","DU145 + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE198110","DU145 (prostate cancer) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","DU145 (Carcinoma) + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE198110","PC3 (proliferating) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","PC3 + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE198110","PC3 (none) + conditioned media from prostate stromal cells, ectopically expressing human PDK4","PC3 + conditioned media from prostate stromal cells, naive (control)","ok","ok","STR:ectopically_expressing_pdk","STR:ectopically_expressing_pdk4","STR"
"GSE111177","Post-ADT months","Post-ADT 0h","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE242840","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242840","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242840","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242840","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242840","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE237631","RESTART v3-TAG-RNA","gctrl-TAG-RNA","ok","ok","STR:restart_v_tag","STR:restart_v3_tag","STR"
"GSE237631","RESTART v3-TGA-RNA","gctrl-TGA-RNA","ok","ok","STR:restart_v_tga","STR:restart_v3_tga","STR"
"GSE237631","RESTART v3-TGA-RNA","gctrl-TGA-RNA","ok","ok","STR:restart_v_tga","STR:restart_v3_tga","STR"
"GSE225481","LNCaP_ENZA_rep","VCaP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE215744","HSIL(CIN2)","Chronic cervicitis","ok","ok","STR:hsil_cin","STR:hsil_cin2","STR"
"GSE223804","cancer stage IA1","morphologically normal cervical epithelium","ok","ok","STR:cancer_stage_ia","STR:cancer_stage_ia1","STR"
"GSE223804","cancer stage IA2","morphologically normal cervical epithelium","ok","ok","STR:cancer_stage_ia","STR:cancer_stage_ia2","STR"
"GSE223804","cancer stage IB1","morphologically normal cervical epithelium","ok","ok","STR:cancer_stage_ib","STR:cancer_stage_ib1","STR"
"GSE223804","cancer stage IB2/IIA1","morphologically normal cervical epithelium","ok","ok","STR:cancer_stage_ib_iia","STR:cancer_stage_ib2_iia1","STR"
"GSE223804","CIN1","morphologically normal cervical epithelium","str_generico","ok",NA,"STR:cin1","STR"
"GSE223804","CIN2/3","morphologically normal cervical epithelium","str_generico","ok",NA,"STR:cin2_3","STR"
