"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE190869","LAA stroke","Healthy control","ok","ok","NAME:laa stroke","STR:laa_stroke","STR"
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE149141","Onco M + HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y+onco m","STR:onco_m_hgf_ifn_y","STR"
"GSE123571","HeLa cells under hypoxia","Control HeLa cells","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 6h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 12h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 24h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE106388","Mild asthmatic, RV16 infected","Mild asthmatic, uninfected","ok","ok","NAME:rhinovirus a","STR:rhinovirus_rv","STR"
"GSE146532","Asthma, Rhinovirus 1A, 24h","Asthma, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 48h","Asthma, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 72h","Asthma, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 96h","Asthma, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 24h","COPD, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 48h","COPD, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 72h","COPD, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 96h","COPD, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE155907","AH2","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH3","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH4","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH5","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","riga_genetica_asimmetrica","ok",NA,"COMBO:dht+knockdown+paxillin","COMBO"
"GSE130633","VZV antigen 6 hours","Saline 6 hours","ok","ok","NAME:varicella zoster virus","CHEBI:59132","onto"
"GSE164871","Crohn's Disease CD4","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE164871","Crohn's Disease Colon Tissue","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_low_is_dosage","NCBITaxon:32644","onto"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","ok_combo","ok","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE166780","Acute myocardial infarction (sample 1)","Normal coronary artery (female)","ok","ok","NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR"
"GSE166780","Acute myocardial infarction (sample 2)","Normal coronary artery (female)","ok","ok","NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE250224","irradiation","untreated","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE90491","YAP/TAZ","NT","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60590","Trained (Post-training)","Control (Untrained)","ok","ok","NAME:training","STR:post_training_period_trained","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE168505","Osteoarthritic Cartilage","Normal Cartilage","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE179716","OA chondrocytes","Normal chondrocytes","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE139233","Hypoxia pH 7.4","Normoxia pH 7.4","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE78025","HEB 5% hypoxia","HEB normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","riga_genetica_asimmetrica","ok",NA,"COMBO:il-4+stat6 sirna","COMBO"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","ok","ok","NAME:normoxia","STR:normoxia","STR"
"GSE117970","Monocytes - Endometrial Cancer Patients","Monocytes - Healthy Controls","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE183635","endometrial cancer","asymptomatic controls","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE218103","aerobic exercise","control","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE235174","aerobic exercise","NC","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE251809","Primary decidual cells + HLAG KO + CSE","Primary decidual cells + HLAG KO + control","ok_combo","ok","COMBO:cse+hlag","COMBO:cse+hlag ko","COMBO"
"GSE145842","Diffuse Large B Cell Lymphoma","Healthy Control","ok","ok","NAME:lymphoma, large b-cell, diffuse","MeSH:D016403","onto"
"GSE155724","PDAC Case","Healthy Control","ok","ok","NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR"
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","ok","ok","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","ok","ok","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO"
"GSE72483","C4-2B human prostate cancer cell line treated with Enzalutamide/MDV3100","C4-2B human prostate cancer cell line with medium with vehicle control","ok_combo","ok","COMBO:enzalutamide+mdv3100","CHEBI:68534","onto"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE173220","IL2+stemregenin (SR1-1uM) for 7 days, Donor 124","Untreated, Donor 124","ok_combo","ok","COMBO:il2+stemregenin sr1-","HGNC:6001","onto"
"GSE153739","Ovarian endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE163196","Sepsis Patient 7","Healthy Patient 10","ok","ok","NAME:sepsis","STR:sepsis","STR"
"GSE163196","Sepsis Patient 13","Healthy Patient 10","ok","ok","NAME:sepsis","STR:sepsis","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #33 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO"
"GSE231686","Normal Healthy donor #02 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal Healthy donor #07 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:07 sera+necrotic lysates","COMBO"
"GSE231686","Normal SLE patient #06 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE185309","Keloid-affected keratinocytes","Healthy control keratinocytes (no treatment)","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K20","Normal N-K20","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K20","Normal N-K20","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K23","Normal N-K23","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K24","Normal N-K24","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE122409","CD3+ Vd2+ CD26- CD94lo +IL2 +IL23","CD3+ Vd2+ CD26- CD94lo","ok_combo","ok","COMBO:il2+il23","HGNC:6001","onto"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE108038","ab42+IL4","control","ok_combo","ok","COMBO:ab42+il4","HGNC:6014","onto"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE228631","Calcium 24h (Replicate)","Control None","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE117405","Conventional Psoriatic Skin 2","Healthy Control Skin","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Teff_psoriasis","Teff_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis_alt","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE126209","Osteosarcoma Tumor Tissue (Age 53)","Normal Bone Tissue (Age 53)","ok","ok","NAME:osteosarcoma","STR:osteosarcoma","STR"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE119317","IL17/IFN-G-stimulated keratinocytes","NT-treated keratinocytes","ok_combo","ok","COMBO:ifn-g+il17","COMBO:ifn-g-stimulated+il17","COMBO"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","ok","ok","NAME:x-ray radiation","STR:x_ray_radiation","STR"
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","ok_combo","ok","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat","COMBO"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE203395","M.tb + CMV-infected, BCG vaccinated","M.tb-uninfected, D-7, 7 days, BCG vaccinated","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE181364","Ankylosing Spondylitis Patients","Healthy Controls","ok","ok","MeSH:D013167","STR:ankylosing_spondylitis_as","STR"
"GSE60833","Exercise Post-Training Period 2","Untrained Pre-Training Period 2","ok","ok","NAME:exercise","STR:post_training_period_exercise","STR"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","ok_combo","ok","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO"
"GSE211183","17B-estradiol 0.1 µM","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 0.1 µM 273h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 0.1 µM 81h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 1 µM","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 10000 µM 470h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE113386","CLL Patient","Healthy Control Human Peripheral Blood","ok","ok","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto"
"GSE71972","Exercise immediately after","Vehicle pre exercise","entita_costante","ok",NA,"STR:immediately_after_exercise_exercise","STR"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","entita_costante","ok",NA,"STR:after_exercise_exercise","STR"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","entita_costante","ok",NA,"STR:after_exercise_exercise","STR"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","entita_costante","ok",NA,"STR:post_exercise_exercise","STR"
"GSE86931","Exercise (70 min)","No Treatment","ok","ok","NAME:exercise","STR:exercise","STR"
"GSE145842","Chronic Lymphocytic Leukemia","Healthy Control","ok","ok","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE194179","HBV 500 + HDV 50 on primary human hepatocyte","Mock on primary human hepatocyte","ok_combo","ok","COMBO:hbv 500+hdv 50","COMBO:hbv+hdv","COMBO"
"GSE86430","Obese child with asthma, obesity, insulin","Obese child with asthma, no treatment","ok","ok","NAME:obesity","CHEBI:5931","onto"
"GSE145842","Chronic Lymphocytic Leukemia","Healthy Control","ok","ok","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto"
"GSE251809","Primary decidual cells + HLAG KO + CSE","Primary decidual cells + HLAG KO + control","ok_combo","ok","COMBO:cse+hlag","COMBO:cse+hlag ko","COMBO"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE167173","Control shRNA + TGFbeta","Control shRNA","ok","ok","HGNC:11766","COMBO:shrna+tgfbeta","COMBO"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","ok","ok","STR:uc_i_sigmoid_colon","MeSH:D012809","onto"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 14 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 2 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR, TPO4-TV11-mNG-H2B overexpressed","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE158875","IL-1β and TNF-α","PBS","ok_combo","riga_combinazione_non_vista","COMBO:il-1+tnf-",NA,NA
"GSE145108","A549 cells exposed to hypoxia","A549 cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE183464","Abdominal Aortic Aneurysm","Normal Abdominal Aorta Control 1","ok","ok","MeSH:D001018","MeSH:D017544","onto"
"GSE159225","MS Case","Healthy Control","ok","ok","NAME:multiple sclerosis","STR:multiple_sclerosis","STR"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","ok_combo","ok","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO"
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","ok_combo","ok","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat","COMBO"
"GSE155907","AH2","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH3","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH4","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH5","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH1","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE99133","APC/TP53/KRAS mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/PIK3CA mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4/Axin2 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE149141","HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y","STR:hgf_ifn_y","STR"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE101353","Healthy, large airway epithelial cells, smoking","Healthy, large airway epithelial cells, untreated, M0","ok","ok","NAME:smoking","STR:smoking","STR"
"GSE101353","Healthy, large airway epithelium cells, smoking","Healthy, large airway epithelial cells, untreated, M0","ok","ok","NAME:smoking","STR:smoking","STR"
"GSE117405","Conventional Psoriatic Skin 2","Healthy Control Skin","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Teff_psoriasis","Teff_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis_alt","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE196006","Tumor - Ascending Colon - Donor 15.130","Normal - Ascending Colon - Donor 15.130","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.253","Normal - Ascending Colon - Donor 19.253","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 15.288","Normal - Ascending Colon - Donor 15.288","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.076","Normal - Ascending Colon - Donor 19.076","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Descending Colon - Donor 18.269","Adjacent normal tissue - Descending Colon - Donor 18.269","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.171","Adjacent normal tissue - Sigmoid colon - Donor 15.171","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.018","Normal - Sigmoid colon - Donor 15.018","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.466","Adjacent normal tissue - Sigmoid colon - Donor 18.565","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
