"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE164890","After Exercise","Before Exercise","after exercise","before exercise","other","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE236818","IMP1 knockdown + INFbeta stimulation","PBS control","IMP1 knockdown + INFbeta stimulation","PBS","drug","POLR1H",NA,NA,NA,NA,"STR:imp_knockdown_infbeta_stimulation","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","post bed rest","pre bed rest","time","bed rest",NA,NA,NA,NA,"NAME:bed rest","anchor",TRUE,"entita_costante","ok"
"GSE116823","KRAS-G13D overexpression + shKRAS","LacZ overexpression","KRAS-G13D overexpression + shKRAS","LacZ overexpression","drug","KRAS",NA,NA,NA,"COMBO:kras-g13d+shkras","COMBO:kras-g13d overexpression+shkras","COMBO",FALSE,"ok_combo","ok"
"GSE154427","primary human aortic endothelial cells, Hypoxia+OxPAPC","primary human aortic endothelial cells, Hypoxia","hypoxia+oxpapc","hypoxia","drug","Hypoxia",NA,NA,NA,NA,"NAME:hypoxia","anchor",TRUE,"entita_costante","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","bladder cancer","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE179879","Combination Therapy","Untreated Baseline","Unknown | chemotherapy + TKI + EGFRi + radiotherapy + aPD1 immunotherapy","Baseline (at diagnosis) | None","drug+time","Non-Small Cell Lung Cancer",NA,NA,NA,"STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE263852","Scramble shRNA + LPS","Scramble shRNA","Scramble shRNA + LPS","Scramble shRNA","drug",NA,"CHEBI:16412","lipopolysaccharide","scramble shrna + lps","COMBO:lps+scramble","COMBO:lps+scramble shrna","COMBO",FALSE,"ok_combo","ok"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | low IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_low_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | normal IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","DHT_DMSO","EtOH_DMSO","drug","Enzalutamide","CHEBI:16330+CHEBI:28262","17β-hydroxy-5α-androstan-3-one + dimethyl sulfoxide","dht dmso","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO",FALSE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE71972","Exercise immediately after","Vehicle pre exercise","immediately after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","post exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","Control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","Control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE99133","APC/TP53 mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE153585","LNCaP plko.1 + HOXB13 WT","LNCaP plko.1","plko.1 + HOXB13 WT","plko.1","drug","HOXB13",NA,NA,NA,"COMBO:hoxb13+plko 1","STR:plko_hoxb_wt","STR",FALSE,"ok_combo","ok"
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains) | "," | Control","drug","IL2","CHEBI:128458","disodium cromoglycate","antibody fvfc m (okt3 murine scfv fused to human ig1 ch1 and ch2 domains)","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO",FALSE,"ok_combo","ok"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","primary_tissue | GD2.CAR + IL12","cell_line_in_vitro | GFP","drug+other","IL2","CHEBI:28648","β-<small>D</small>-GalNAc-(1→4)-[α-Neu5Ac-(2→8)-α-Neu5Ac-(2→3)]-β-<small>D</small>-Gal-(1→4)-β-<small>D</small>-Glc-(1↔1')-Cer","gd2 car + il12","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO",FALSE,"ok_combo","ok"
"GSE92532","LPS + DMSO 24h Donor 1 (2)","DMSO 24h","LPS + DMSO","DMSO","drug","carnitine","CHEBI:16412+CHEBI:28262","lipopolysaccharide + dimethyl sulfoxide","lps + dmso","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO",FALSE,"ok","ok"
"GSE92532","LPS + DMSO 6h Donor 1 (2)","DMSO 6h","LPS + DMSO","DMSO","drug","carnitine","CHEBI:16412+CHEBI:28262","lipopolysaccharide + dimethyl sulfoxide","lps + dmso","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO",FALSE,"ok","ok"
"GSE92532","LPS + DMSO 6h Donor 3","DMSO 6h","LPS + DMSO","DMSO","drug","carnitine","CHEBI:16412+CHEBI:28262","lipopolysaccharide + dimethyl sulfoxide","lps + dmso","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO",FALSE,"ok","ok"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","TGFB+DMSO","BSA+Citric Acid+DMSO","drug","2,3,7,8-Tetrachlorodibenzodioxin","CHEBI:28262","dimethyl sulfoxide","tgfb+dmso",NA,"COMBO:dmso+tgfb","COMBO",FALSE,"id_blacklist","ok"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","R1881","vehicle_only","drug","R1881","CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one","r1881","CHEBI:379896","COMBO:cancer+r1881","COMBO",FALSE,"ok","ok"
"GSE164285","Lesional NS_patient10.3","Healthy Control HC7","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S2","Control S7","lesional","none","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S1","Non-lesional S4","lesional","non-lesional","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","siUBE2A+siUBE2B siRNA","vehicle","drug","DHTKD1",NA,NA,NA,NA,"COMBO:siube2a+siube2b sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE120115","Post-vaccination (3rd, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 26, Female, High Response)","Pre-vaccination (Age 26, Female, High Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 49, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 48, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","paxillin_knockdown_with_DHT","vehicle_only","drug","6-<em>O</em>-sulfo-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→3)-1-<em>O</em>-alkyl-2-<em>O</em>-acylglycerol","CHEBI:16330+CHEBI:34907","17β-hydroxy-5α-androstan-3-one + paxilline","paxillin knockdown with dht",NA,"COMBO:dht+knockdown+paxillin","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA","MDA-MB-231 + control siRNA","YAP+TAZ siRNA","control siRNA","drug","TFAP2C",NA,NA,NA,"COMBO:taz+yap","COMBO:taz sirna+yap","COMBO",FALSE,"ok_combo","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","YAP+TAZ siRNA","control siRNA","drug","TFAP2C",NA,NA,NA,"COMBO:taz+yap","COMBO:taz sirna+yap","COMBO",FALSE,"ok_combo","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","siUBE2A+siUBE2B siRNA","vehicle","drug","DHTKD1",NA,NA,NA,NA,"COMBO:siube2a+siube2b sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE188763","Lesional S1","Non-lesional S4","lesional","non-lesional","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","YAP+TAZ siRNA","control siRNA","drug","TFAP2C",NA,NA,NA,"COMBO:taz+yap","COMBO:taz sirna+yap","COMBO",FALSE,"ok_combo","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + Untransfected Control","YAP+TAZ siRNA","Untransfected Control","drug","TFAP2C",NA,NA,NA,NA,"COMBO:taz sirna+yap","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_2","YAP/TAZ siRNA","Control siRNA 2","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_2","YAP/TAZ siRNA","Control siRNA 2","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_3","YAP/TAZ siRNA","Control siRNA 3","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_3","YAP/TAZ siRNA","Control siRNA 3","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE133003","Bronchial epithelial cells derived from low grade dysplastic lesion (transgene stable) + YAP/TAZ siRNA","Bronchial epithelial cells derived from low grade dysplastic lesion + control siRNA","YAP/TAZ siRNA","control siRNA","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","YAP+TAZ siRNA","control siRNA","drug","TFAP2C",NA,NA,NA,"COMBO:taz+yap","COMBO:taz sirna+yap","COMBO",FALSE,"ok_combo","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + Untransfected Control","YAP+TAZ siRNA","Untransfected Control","drug","TFAP2C",NA,NA,NA,NA,"COMBO:taz sirna+yap","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE188763","Lesional S1","Non-lesional S4","lesional","non-lesional","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","siUBE2A+siUBE2B siRNA","vehicle","drug","DHTKD1",NA,NA,NA,NA,"COMBO:siube2a+siube2b sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
