"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE166780","Acute myocardial infarction (sample 1)","Normal coronary artery (female)","acute myocardial infarction","normal coronary artery","disease","acute myocardial infarction",NA,NA,NA,"NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR",TRUE,"ok","ok"
"GSE166780","Acute myocardial infarction (sample 2)","Normal coronary artery (female)","acute myocardial infarction","normal coronary artery","disease","acute myocardial infarction",NA,NA,NA,"NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR",TRUE,"ok","ok"
"GSE107934","Aerobic Exercise 1h","Control (Pre Exercise)","aerobic_exercise | 1h","none | pre_exercise","other+time","Exercise",NA,NA,NA,NA,"STR:aerobic_exercise_h","STR",TRUE,"entita_costante","ok"
"GSE107934","Aerobic Exercise 4h","Control (Pre Exercise)","aerobic_exercise | 4h","none | pre_exercise","other+time","Exercise",NA,NA,NA,NA,"STR:aerobic_exercise_h","STR",TRUE,"entita_costante","ok"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, BCG vaccinated","M.tb-uninfected, D-7, 7 days, BCG vaccinated","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC","STAR negative | None","genetic+other","APC","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE89408","Rheumatoid arthritis early (71F)","Healthy control (13M)","rheumatoid_arthritis_early","normal","disease","rheumatoid arthritis",NA,NA,NA,"MeSH:D001172","STR:rheumatoid_arthritis_early","STR",TRUE,"ok","ok"
"GSE89408","Rheumatoid arthritis established (80M)","Healthy control (13M)","rheumatoid_arthritis_established","normal","disease","rheumatoid arthritis",NA,NA,NA,"MeSH:D001172","STR:rheumatoid_arthritis_established","STR",TRUE,"ok","ok"
"GSE228953","Rheumatoid Arthritis (Sample 3)","Psoriatic Arthritis (Sample 2)","rheumatoid arthritis","psoriatic arthritis","disease","Arthritis, Rheumatoid","MeSH:D001172","Arthritis, Rheumatoid","rheumatoid arthritis","NAME:arthritis, rheumatoid","MeSH:D001172","onto",TRUE,"ok","ok"
"GSE195557","siControl + TNF","siControl","siControl + TNF","siControl","drug","TNF","HGNC:11892","TNF","sicontrol + tnf","COMBO:sicontrol+tnf","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","exercise | +1 h after exercise","training status: trained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","exercise | +4 h after exercise","training status: trained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","exercise | +1 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","exercise | +4 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","Human cytomegalovirus (HCMV)","None","infection","human cytomegalovirus","NCBITaxon:10359","(hcmv)","human cytomegalovirus (hcmv)","NCBITaxon:3050295","NCBITaxon:10359","onto",TRUE,"ok","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE225338","EOC_olaparib_UNC0642","EOC_DMSO","olaparib_UNC0642_combo","DMSO","drug","1-myristoyl-2-oleoylglycerol","CHEBI:233643+CHEBI:83766","UNC0642 + olaparib","olaparib unc0642 combo","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO",FALSE,"ok_combo","ok"
"GSE164890","After Exercise","Before Exercise","after exercise","before exercise","other","exercise",NA,NA,NA,NA,"STR:after_exercise","STR",TRUE,"entita_costante","ok"
"GSE145842","Diffuse Large B Cell Lymphoma","Healthy Control","diffuse large B cell lymphoma","healthy","disease","Lymphoma, Large B-Cell, Diffuse","MeSH:D016403","Lymphoma, Large B-Cell, Diffuse","diffuse large b cell lymphoma","NAME:lymphoma, large b-cell, diffuse","MeSH:D016403","onto",TRUE,"ok","ok"
"GSE145108","RKO cells exposed to hypoxia","RKO cells under normoxia","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE157371","Hypoxia","Untreated","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE244754","DLD-1 HIF1B_KO hypoxia 6h NT","DLD-1 HIF1B_KO normoxia NT","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE236818","IMP1 knockdown + INFbeta stimulation","PBS control","IMP1 knockdown + INFbeta stimulation","PBS","drug","POLR1H",NA,NA,NA,NA,"COMBO:imp1 knockdown+infbeta stimulation","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","post bed rest","pre bed rest","time","bed rest",NA,NA,NA,NA,"STR:post_bed_rest","STR",TRUE,"entita_costante","ok"
"GSE255092","BLAS Tat + Zta 48h","BLAS vehicle 48h","Tat + Zta","vehicle_only","drug","Epstein-Barr virus",NA,NA,NA,"COMBO:tat+zta","STR:tat_zta","STR",FALSE,"ok_combo","ok"
"GSE255092","BLAS Tat + Zta 6h","BLAS vehicle 6h","Tat + Zta","vehicle_only","drug","Epstein-Barr virus",NA,NA,NA,"COMBO:tat+zta","STR:tat_zta","STR",FALSE,"ok_combo","ok"
"GSE130435","M1 macrophages, endometriosis Stage I","M1 macrophages, healthy","endometriosis Stage I","healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis_stage_i","STR",TRUE,"ok","ok"
"GSE130435","M1 macrophages, endometriosis Stage II","M1 macrophages, healthy","endometriosis Stage II","healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis_stage_ii","STR",TRUE,"ok","ok"
"GSE130435","M1 macrophages, endometriosis Stage IV","M1 macrophages, healthy","endometriosis Stage IV","healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis_stage_iv","STR",TRUE,"ok","ok"
"GSE130435","M2 macrophages, endometriosis Stage I","M2 macrophages, healthy","endometriosis Stage I","healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis_stage_i","STR",TRUE,"ok","ok"
"GSE130435","M2 macrophages, endometriosis Stage II","M2 macrophages, healthy","endometriosis Stage II","healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis_stage_ii","STR",TRUE,"ok","ok"
"GSE130435","M2 macrophages, endometriosis Stage IV","M2 macrophages, healthy","endometriosis Stage IV","healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis_stage_iv","STR",TRUE,"ok","ok"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","Ovarian and peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153739","Peritoneal endometriosis","Healthy controls","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE232713","Endometriosis","Control","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE116823","KRAS-G13D overexpression + shKRAS","LacZ overexpression","KRAS-G13D overexpression + shKRAS","LacZ overexpression","drug","KRAS",NA,NA,NA,"COMBO:kras-g13d+shkras","COMBO:kras-g13d overexpression+shkras","COMBO",FALSE,"ok_combo","ok"
"GSE151803","Liver Organoid sars-Cov2","Liver Organoid Mock","sars-Cov2","Mock","drug","sars-cov-2","NCBITaxon:2697049","sars-cov2","sars-cov2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE151803","Liver Organoid sars-Cov2 Donor 1 R2","Liver Organoid Mock","sars-Cov2","Mock","drug","sars-cov-2","NCBITaxon:2697049","sars-cov2","sars-cov2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE197525","KO + Hypoxia","KO + Normoxia","hypoxia","normoxia","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE154427","human aortic smooth muscle cells, Hypoxia","human aortic smooth muscle cells, Control","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE154427","human aortic smooth muscle cells, Hypoxia","human aortic smooth muscle cells, Control","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE154427","primary human aortic endothelial cells, Hypoxia+OxPAPC","primary human aortic endothelial cells, Hypoxia","hypoxia+oxpapc","hypoxia","drug","Hypoxia",NA,NA,NA,NA,"STR:hypoxia_oxpapc","STR",TRUE,"entita_costante","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","bladder cancer","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE255092","Primary B cells Tat + Zta 6h","Primary B cells vehicle 6h","Tat + Zta","vehicle_only","drug","acute myeloid leukemia",NA,NA,NA,"COMBO:tat+zta","STR:tat_zta","STR",FALSE,"ok_combo","ok"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","20% SLE patient  #22 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #33 sera + necrotic cell lysates S41","SLE untreated S41","20% SLE patient #33 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #23 sera + necrotic cell lysates S41","SLE Untreated and Unstimulated","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE140275","Stroke","Control","stroke","control","disease","stroke",NA,NA,NA,"NAME:stroke","STR:stroke","STR",TRUE,"ok","ok"
"GSE202518","Moderate Stroke","Healthy Control","moderate_stroke","healthy","disease","stroke",NA,NA,NA,"NAME:stroke","STR:moderate_stroke","STR",TRUE,"ok","ok"
"GSE202518","Moderate Stroke M120","Healthy Control","moderate_stroke","healthy","disease","stroke",NA,NA,NA,"NAME:stroke","STR:moderate_stroke","STR",TRUE,"ok","ok"
"GSE202518","Severe Stroke","Healthy Control","severe_stroke","healthy","disease","stroke",NA,NA,NA,"NAME:stroke","STR:severe_stroke","STR",TRUE,"ok","ok"
"GSE190869","LAA stroke","Healthy control","LAA stroke","healthy control","disease","laa stroke",NA,NA,NA,"NAME:laa stroke","STR:laa_stroke","STR",TRUE,"ok","ok"
"GSE229136","Glioblastoma G816 cells treated with TGFβ+TNFα for 4 days (two replicates)","Glioblastoma G816 cells untreated","TGFβ+TNFα","Untreated","drug",NA,"HGNC:11892","TNF","tgf +tnf","COMBO:tgf+tnf","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE179879","Combination Therapy","Untreated Baseline","Unknown | chemotherapy + TKI + EGFRi + radiotherapy + aPD1 immunotherapy","Baseline (at diagnosis) | None","drug+time","Non-Small Cell Lung Cancer",NA,NA,NA,"STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE263852","Scramble shRNA + LPS","Scramble shRNA","Scramble shRNA + LPS","Scramble shRNA","drug",NA,"CHEBI:16412","lipopolysaccharide","scramble shrna + lps","COMBO:lps+scramble","COMBO:lps+scramble shrna","COMBO",FALSE,"ok_combo","ok"
"GSE185492","IPF basal region fibroblast (primary culture)","Control basal region fibroblast (primary tissue)","idiopathic_pulmonary_fibrosis","control","disease","idiopathic pulmonary fibrosis (ipf)",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","idiopathic_pulmonary_fibrosis","control","disease","idiopathic pulmonary fibrosis (ipf)",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | low IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_low_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | normal IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE120567","DCM_SID5652","Myocarditis","dilated cardiomyopathy","myocarditis","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE120567","DCM2_SID5653","Myocarditis","dilated cardiomyopathy","myocarditis","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE120567","DCM_SID5654","Myocarditis","dilated cardiomyopathy","myocarditis","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE135805","dilated cardiomyopathy","normal control","dilated cardiomyopathy","normal","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE135805","hypertrophic cardiomyopathy","normal control","hypertrophic cardiomyopathy","normal","disease","cardiomyopathy","MeSH:D002312","Cardiomyopathy, Hypertrophic","hypertrophic cardiomyopathy","MeSH:D009202","MeSH:D002312","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","DHT_DMSO","EtOH_DMSO","drug","Enzalutamide","CHEBI:16330+CHEBI:28262","17β-hydroxy-5α-androstan-3-one + dimethyl sulfoxide","dht dmso","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO",FALSE,"ok","ok"
"GSE164871","Crohn's Disease CD4","Healthy Control Colon Tissue","crohn's disease","control","disease","Crohn Disease","MeSH:D003424","Crohn Disease","crohn's disease","NAME:crohn disease","MeSH:D003424","onto",TRUE,"ok","ok"
"GSE164871","Crohn's Disease Colon Tissue","Healthy Control Colon Tissue","crohn's disease","control","disease","Crohn Disease","MeSH:D003424","Crohn Disease","crohn's disease","NAME:crohn disease","MeSH:D003424","onto",TRUE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE71972","Exercise immediately after","Vehicle pre exercise","immediately after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:immediately_after_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:after_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:after_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","post exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:post_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE86931","Exercise (70 min)","No Treatment","exercise","no treatment","drug","exercise",NA,NA,NA,"NAME:exercise","STR:exercise","STR",TRUE,"ok","ok"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","Day_7_osteogenic_differentiation","Day_0_undifferentiated","time","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_7_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_7_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_7_osteogenic_differentiation",NA,NA,NA,"NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE209982","Erosive RA patient 1","Healthy control 1","erosive rheumatoid arthritis (RA)","no erosive rheumatoid arthritis (RA)","disease","rheumatoid arthritis",NA,NA,NA,"MeSH:D001172","STR:erosive_rheumatoid_arthritis_ra","STR",TRUE,"ok","ok"
"GSE209982","Erosive RA patient 2","Healthy control 2","erosive rheumatoid arthritis (RA)","no erosive rheumatoid arthritis (RA)","disease","rheumatoid arthritis",NA,NA,NA,"MeSH:D001172","STR:erosive_rheumatoid_arthritis_ra","STR",TRUE,"ok","ok"
"GSE70073","High grade serous ovarian cancer cell line","BY071 parental tumor","cell_line | high grade serous ovarian cancer","primary_tissue | BY071 parental tumor","disease+other","high-grade serous ovarian cancer",NA,NA,NA,"NAME:high-grade serous ovarian cancer","STR:high_grade_serous_ovarian_cancer","STR",TRUE,"ok","ok"
